# average_velocity_axis_0,95CLI,us/u_eta,surftimeconst/t_eta,reorientationtime/t_eta,surftimeprefactor
7.128368754882813407e-02,9.436394507435705292e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.396792773437499802e-02,9.694117553141793145e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,nan
1.155837016601562461e-01,9.528808616747340421e-03,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,nan
1.166411264892578126e-01,9.549132650727711405e-03,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,nan
1.311622223388672070e-01,9.477722955598795462e-03,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,nan
1.305500812500000052e-01,9.487253786258531552e-03,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,nan
1.180629055175781150e-01,9.646000069421154649e-03,1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,nan
1.149437829345703183e-01,9.691304042124843088e-03,1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,nan
1.082457542968749964e-01,9.657304994085600530e-03,1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,nan
9.435100598144531558e-02,9.674723288345867672e-03,1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,nan
1.109213884033203035e-01,9.621496344381095037e-03,1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,nan
5.362868005371093649e-02,6.818339837805773192e-03,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,nan
5.608592495117187271e-02,6.823713115393130295e-03,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,nan
3.590695122070312190e-02,6.684290500184620135e-03,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,nan
2.663462136230468694e-02,6.682817831467608924e-03,1.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,nan
1.768281125488281244e-02,6.745361733937820306e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,nan
2.421254606933593428e-02,6.805972945525069241e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,nan
2.543183159179687736e-02,6.696889011771787678e-03,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,nan
2.955698552246093652e-02,6.775846651118644544e-03,1.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+00,nan
1.209711608886718595e-02,6.738013662727540543e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,nan
9.285839365234374587e-02,9.430612159874299238e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,nan
7.810545126953125084e-02,9.640149916623373325e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,nan
5.238403879394531309e-02,9.469224212443139513e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,nan
4.577020258789062102e-02,9.582557550981619932e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,nan
3.263279426269531658e-02,9.581337920262139596e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,nan
4.879335122070312114e-02,9.574244826425036894e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,nan
3.255505275878906035e-02,9.594211255888079881e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,nan
2.755345976562499979e-02,9.489591281687180871e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.500000000000000000e+00,nan
2.832390839843750355e-02,9.594130360764318785e-03,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,nan
1.094938145263671947e-01,9.580256729613540259e-03,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000056e-01,nan
9.550217753906251050e-02,9.476132188804714876e-03,1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e-01,nan
6.611572438964843923e-02,9.620539715574798201e-03,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,nan
5.885337326660156076e-02,9.390966976979640141e-03,1.000000000000000000e+00,2.000000000000000000e+00,1.500000000000000000e+00,nan
5.360563442382812460e-02,9.639993776569042924e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,nan
3.924661088867187342e-02,9.537969052873934706e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e+00,nan
4.449000871582031030e-02,9.379716895097967716e-03,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,nan
