-2.089316987740804,0.38700779066086965
-1.70402802101576,0.09485485065217403
-1.3817863397548145,0.4021845667652175
-1.087565674255691,0.22385744753913062
-0.779334500875656,0.31112391013913054
-0.4781085814360768,0.0834722685739131
-0.1418563922942191,-0.018970970130434694
0.13835376532399302,-0.10623743273043473
0.43957968476357223,-0.0872664625999997
0.7618213660245186,-0.08347226857391288
1.0840630472854649,-0.2845645519565214
1.3712784588441327,-0.2997413280608694
1.7145359019264443,-0.4780684472869563
2.029772329246933,-0.5463639397565214
