# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,9.043107210954874908e-01
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,8.579044773513054833e-01
1.389139705019461560e-02,4.824351406804668896e-01
2.470278535103651030e-02,4.521553605477439119e-01
4.392845456035934792e-02,7.627969339270147531e-01
7.811706625951746197e-02,6.291299500576240655e-01
1.389139705019461490e-01,6.110845115285914453e-01
2.470278535103651030e-01,9.585693643612168691e-01
4.392845456035935348e-01,1.291669474783078586e+00
7.811706625951745364e-01,1.006607920092198460e+00
