# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,1.017062578569353226e+00
7.811706625951745156e-03,5.719363182342036556e-01
1.389139705019461560e-02,1.768928849161711891e+00
2.470278535103651030e-02,1.808621442190975648e+00
4.392845456035934792e-02,1.017062578569353004e+00
7.811706625951746197e-02,1.344050347850378690e+00
1.389139705019461490e-01,1.624198306957572058e+00
2.470278535103651030e-01,2.378337196481132398e+00
4.392845456035935348e-01,1.535764493639723449e+00
7.811706625951745364e-01,8.865012932630156328e-02
