# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,1.018337093078838684e+00
7.811706625951745156e-03,5.726530304124419768e-01
1.389139705019461560e-02,1.288105855985607562e+00
2.470278535103651030e-02,1.086532731060593671e+00
4.392845456035934792e-02,4.582516918854772636e-01
7.811706625951746197e-02,7.730815910567966354e-01
1.389139705019461490e-01,1.400815118384348468e+00
2.470278535103651030e-01,2.164011022695681685e+00
4.392845456035935348e-01,1.756631485560996797e+00
7.811706625951745364e-01,1.918387651881680589e-01
