# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,5.645318119816349067e-02
4.392845456035934966e-03,3.174595672618615860e-02
7.811706625951745156e-03,1.785206337483899799e-02
1.389139705019461560e-02,0.000000000000000000e+00
2.470278535103651030e-02,5.645318119816350282e-03
4.392845456035934792e-02,1.587297836309307583e-02
7.811706625951746197e-02,1.249644436238729964e-02
1.389139705019461490e-01,4.517528839015076680e-02
2.470278535103651030e-01,9.879306709678610521e-02
4.392845456035935348e-01,4.838083805070770849e-01
7.811706625951745364e-01,1.970689275948477315e+00
