# pos_1,concentration
1.389139705019461386e-03,1.608117135601556891e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,5.085312892846766131e-01
7.811706625951745156e-03,2.859681591171018278e-01
1.389139705019461560e-02,3.216234271203112782e-01
2.470278535103651030e-02,1.808621442190975481e-01
4.392845456035934792e-02,4.068250314277412349e-01
7.811706625951746197e-02,2.287745272936814733e-01
1.389139705019461490e-01,4.502727979684357784e-01
2.470278535103651030e-01,8.319658634078486159e-01
4.392845456035935348e-01,1.530679180746876700e+00
7.811706625951745364e-01,1.015186964865711472e+00
