# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,6.456711514299716681e-01
2.470278535103651030e-02,7.261751418646177347e-01
4.392845456035934792e-02,4.083582915964387716e-01
7.811706625951746197e-02,3.444551142732126259e-01
1.389139705019461490e-01,2.582684605719886561e-01
2.470278535103651030e-01,9.077189273307720851e-01
4.392845456035935348e-01,1.225074874789316537e+00
7.811706625951745364e-01,1.171147388528922750e+00
