# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,4.663031819072742223e+00
1.389139705019461560e-02,0.000000000000000000e+00
2.470278535103651030e-02,1.474580135010805426e+00
4.392845456035934792e-02,8.292173472213399954e-01
7.811706625951746197e-02,1.398909545721822800e+00
1.389139705019461490e-01,5.244430985084259644e-01
2.470278535103651030e-01,1.327122121509724861e+00
4.392845456035935348e-01,6.633738777770721295e-01
7.811706625951745364e-01,1.119127636577458063e+00
