# pos_1,concentration
1.389139705019461386e-03,1.608117135601556891e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,1.017062578569353226e+00
7.811706625951745156e-03,5.719363182342036556e-01
1.389139705019461560e-02,1.608117135601556391e-01
2.470278535103651030e-02,5.425864326572926721e-01
4.392845456035934792e-02,4.576781603562088407e-01
7.811706625951746197e-02,3.145649750288120328e-01
1.389139705019461490e-01,2.733799130522645560e-01
2.470278535103651030e-01,3.436380740162852665e-01
4.392845456035935348e-01,1.083171646176361191e+00
7.811706625951745364e-01,1.426981113994338024e+00
