# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,9.043107210954874908e-01
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,2.859681591171018278e-01
1.389139705019461560e-02,0.000000000000000000e+00
2.470278535103651030e-02,9.043107210954877406e-02
4.392845456035934792e-02,1.017062578569353087e-01
7.811706625951746197e-02,2.573713432053916228e-01
1.389139705019461490e-01,4.985163120364824452e-01
2.470278535103651030e-01,1.347422974432276543e+00
4.392845456035935348e-01,2.079892973174327864e+00
7.811706625951745364e-01,5.604975918695195292e-01
