# log(rho), p(log(rho))
-1.652606117794525487e+00,1.805566400312592565e-02
-1.638776777896663317e+00,1.830849919981630131e-02
-1.624947437998801369e+00,1.856515871929256128e-02
-1.611118098100939200e+00,1.882577845050327492e-02
-1.597288758203077030e+00,1.909053442828249902e-02
-1.583459418305214861e+00,1.935967089827810711e-02
-1.569630078407352691e+00,1.963355894743429655e-02
-1.555800738509490522e+00,1.991283732713775012e-02
-1.541971398611628352e+00,2.019883077341523905e-02
-1.528142058713766183e+00,2.049537000203932591e-02
-1.514312718815904013e+00,2.083617522843805858e-02
-1.500483378918041844e+00,2.107747117581889457e-02
-1.486654039020179896e+00,2.135155646410954317e-02
-1.472824699122317726e+00,2.163824254961368640e-02
-1.458995359224455557e+00,2.193224882466851544e-02
-1.445166019326593387e+00,2.223210536334296189e-02
-1.431336679428731440e+00,2.253722091164227920e-02
-1.417507339530869270e+00,2.284731898172930389e-02
-1.403677999633007101e+00,2.316226415055670784e-02
-1.389848659735144931e+00,2.348199381829156260e-02
-1.376019319837282762e+00,2.380648692365529631e-02
-1.362189979939420592e+00,2.413574796036005790e-02
-1.348360640041558423e+00,2.446979812501869078e-02
-1.334531300143696253e+00,2.480867010127406347e-02
-1.320701960245834083e+00,2.515240482593370658e-02
-1.306872620347971914e+00,2.550104940495474815e-02
-1.293043280450109966e+00,2.585465572013661770e-02
-1.279213940552247797e+00,2.621327947421136367e-02
-1.265384600654385627e+00,2.657697951743888398e-02
-1.251555260756523458e+00,2.694581736942913350e-02
-1.237725920858661288e+00,2.731985686518468778e-02
-1.223896580960799341e+00,2.769916389700372711e-02
-1.210067241062937171e+00,2.808380621946215960e-02
-1.196237901165075002e+00,2.847385330315802682e-02
-1.182408561267212832e+00,2.886937622510461418e-02
-1.168579221369350662e+00,2.927044758121210427e-02
-1.154749881471488493e+00,2.967714142559333551e-02
-1.140920541573626323e+00,3.008953321810077866e-02
-1.127091201675764376e+00,3.050769978979455538e-02
-1.113261861777902206e+00,3.093171931674247588e-02
-1.099432521880040037e+00,3.136167129747682858e-02
-1.085603181982177867e+00,3.179763654241793414e-02
-1.071773842084315698e+00,3.223969716353403125e-02
-1.057944502186453528e+00,3.268793657084187454e-02
-1.044115162288591581e+00,3.314243947402747276e-02
-1.030285822390729411e+00,3.360329187771465831e-02
-1.016456482492867242e+00,3.407058109194352480e-02
-1.002627142595005072e+00,3.454439573709617434e-02
-9.887978026971429024e-01,3.502482574944364158e-02
-9.749684627992807329e-01,3.551196239204401639e-02
-9.611391229014185633e-01,3.600589826492871931e-02
-9.473097830035566158e-01,3.650672732004223153e-02
-9.334804431056944463e-01,3.701454486737799920e-02
-9.196511032078322767e-01,3.752944759682240450e-02
-9.058217633099701072e-01,3.805153358695012589e-02
-8.919924234121079376e-01,3.858090232247865514e-02
-8.781630835142457681e-01,3.911765470561640035e-02
-8.643337436163835985e-01,3.966189308586533235e-02
-8.505044037185216510e-01,4.021372125849560081e-02
-8.366750638206594815e-01,4.077324449680286983e-02
-8.228457239227973119e-01,4.134056956768542013e-02
-8.090163840249351423e-01,4.191580474179594507e-02
-7.951870441270729728e-01,4.249905982499958823e-02
-7.813577042292108032e-01,4.309044616510860487e-02
-7.675283643313486337e-01,4.369007668699313035e-02
-7.536990244334866862e-01,4.429806589684907175e-02
-7.398696845356245166e-01,4.491452991667253813e-02
-7.260403446377623471e-01,4.553958649963292526e-02
-7.122110047399001775e-01,4.617335504868282092e-02
-6.983816648420380080e-01,4.681595664339670282e-02
-6.845523249441758384e-01,4.746751406314686506e-02
-6.707229850463138909e-01,4.812815180518811853e-02
-6.568936451484517214e-01,4.879799611180726110e-02
-6.430643052505895518e-01,4.947717498893215715e-02
-6.292349653527273823e-01,5.016581824363241376e-02
-6.154056254548652127e-01,5.086405749261060927e-02
-6.015762855570030432e-01,5.157202618841290331e-02
-5.877469456591408736e-01,5.228985965827313842e-02
-5.739176057612789261e-01,5.301769510836054633e-02
-5.600882658634167566e-01,5.375567168084099956e-02
-5.462589259655545870e-01,5.450393044702243894e-02
-5.324295860676924175e-01,5.526261444641505927e-02
-5.186002461698302479e-01,5.603186873078479929e-02
-5.047709062719680784e-01,5.681184036534905196e-02
-4.909415663741059088e-01,5.760267846485848942e-02
-4.771122264762439613e-01,5.840453424041403691e-02
-4.632828865783817918e-01,5.921756099111743360e-02
-4.494535466805196222e-01,6.004191418028535787e-02
-4.356242067826574527e-01,6.087775142003434142e-02
-4.217948668847952831e-01,6.172523251876337047e-02
-4.079655269869331136e-01,6.258451954613848678e-02
-3.941361870890709440e-01,6.345577678270031274e-02
-3.803068471912089965e-01,6.433917084883283843e-02
-3.664775072933468270e-01,6.516287764276584848e-02
-3.526481673954846574e-01,6.607017976535770054e-02
-3.388188274976224879e-01,6.699011807245779104e-02
-3.249894875997603183e-01,6.792286851846894569e-02
-3.111601477018981488e-01,6.880097256689717000e-02
-2.973308078040362012e-01,6.975894468053311925e-02
-2.835014679061740317e-01,7.073025847710913416e-02
-2.696721280083118621e-01,7.171509971217965296e-02
-2.558427881104496926e-01,7.271365674834623372e-02
-2.420134482125875230e-01,7.372612054743976628e-02
-2.281841083147253535e-01,7.475268476374714866e-02
-2.143547684168631839e-01,7.579354572201250917e-02
-2.005254285190010144e-01,7.684890249161427378e-02
-1.866960886211388448e-01,7.785046041425880414e-02
-1.728667487232766753e-01,7.893446671523035585e-02
-1.590374088254149498e-01,8.003356952616828834e-02
-1.452080689275527803e-01,8.114797906938252259e-02
-1.313787290296906107e-01,8.227790848300421678e-02
-1.175493891318284412e-01,8.342357384626188088e-02
-1.037200492339662716e-01,8.458519430801275663e-02
-8.989070933610410208e-02,8.576299198394986278e-02
-7.606136943824193253e-02,8.695719219104862396e-02
-6.223202954037976298e-02,8.816802326775274867e-02
-4.840268964251759343e-02,8.939571683305856664e-02
-3.457334974465542388e-02,9.064050764146938666e-02
-2.074400984679325433e-02,9.190263380655108727e-02
-6.914669948931084775e-03,9.318233670530066959e-02
6.914669948931084775e-03,9.447986107309697124e-02
2.074400984679325433e-02,9.579545506610311068e-02
3.457334974465497979e-02,9.712937031246693387e-02
4.840268964251714934e-02,9.848186188689590781e-02
6.223202954037931889e-02,9.985318854344604755e-02
7.606136943824148844e-02,1.012436124619365552e-01
8.989070933610365799e-02,1.026533996034623142e-01
1.037200492339658275e-01,1.040828195824482771e-01
1.175493891318279971e-01,1.055321458026027281e-01
1.313787290296901666e-01,1.070016554362235861e-01
1.452080689275523362e-01,1.084916295251732304e-01
1.590374088254145057e-01,1.100023530848845688e-01
1.728667487232766753e-01,1.115341149848637359e-01
1.866960886211388448e-01,1.130872081769714182e-01
2.005254285190010144e-01,1.146619297336379240e-01
2.143547684168627399e-01,1.162585808289189337e-01
2.281841083147249094e-01,1.178774667470699200e-01
2.420134482125870790e-01,1.194507749138430663e-01
2.558427881104492485e-01,1.211141177176828509e-01
2.696721280083114181e-01,1.228006240615075739e-01
2.835014679061735876e-01,1.244422465921811716e-01
2.973308078040357572e-01,1.261065549115846229e-01
3.111601477018979267e-01,1.278625915759830090e-01
3.249894875997600963e-01,1.296430823340615213e-01
3.388188274976222658e-01,1.313807000376266410e-01
3.526481673954844354e-01,1.332101832736900804e-01
3.664775072933466049e-01,1.349967183416596606e-01
3.803068471912087745e-01,1.368089741932729253e-01
3.941361870890709440e-01,1.387140515357265236e-01
4.079655269869326695e-01,1.406456584986569003e-01
4.217948668847948390e-01,1.426041645510301437e-01
4.356242067826570086e-01,1.444547778539721494e-01
4.494535466805191781e-01,1.463301319269837975e-01
4.632828865783813477e-01,1.482317056372622899e-01
4.771122264762435172e-01,1.501597994385978352e-01
4.909415663741056868e-01,1.521830498862262182e-01
5.047709062719678563e-01,1.543022257443452949e-01
5.186002461698300259e-01,1.564509124120471162e-01
5.324295860676921954e-01,1.585611107165352252e-01
5.462589259655543650e-01,1.607691054218793325e-01
5.600882658634165345e-01,1.626684829141546995e-01
5.739176057612787041e-01,1.647292863278774500e-01
5.877469456591404295e-01,1.668872766438648791e-01
6.015762855570025991e-01,1.690072773242615733e-01
6.154056254548647686e-01,1.711570479596861150e-01
6.292349653527269382e-01,1.734044386653406655e-01
6.430643052505891077e-01,1.755474474699160181e-01
6.568936451484512773e-01,1.778563920881953697e-01
6.707229850463134468e-01,1.799943757924100662e-01
6.845523249441756164e-01,1.818882313299261255e-01
6.983816648420377859e-01,1.840798961534997891e-01
7.122110047398999555e-01,1.860980206363789524e-01
7.260403446377621250e-01,1.878747328945478690e-01
7.398696845356242946e-01,1.902875486798829563e-01
7.536990244334864641e-01,1.923940460073828573e-01
7.675283643313486337e-01,1.943937936360433938e-01
7.813577042292103592e-01,1.960822704558406182e-01
7.951870441270725287e-01,1.978608786197637581e-01
8.090163840249346983e-01,1.994599679714193496e-01
8.228457239227968678e-01,2.009453665238495057e-01
8.366750638206590374e-01,2.025881537898733820e-01
8.505044037185212069e-01,2.035731123192383307e-01
8.643337436163833765e-01,2.044344792816713274e-01
8.781630835142455460e-01,2.052425789256097644e-01
8.919924234121077156e-01,2.058594539932932510e-01
9.058217633099698851e-01,2.059409340760035567e-01
9.196511032078320547e-01,2.057487820695411140e-01
9.334804431056942242e-01,2.051485642655089536e-01
9.473097830035563938e-01,2.030422092050753746e-01
9.611391229014181192e-01,2.007065917722241077e-01
9.749684627992802888e-01,1.980672793673821930e-01
9.887978026971424583e-01,1.939601733742467027e-01
1.002627142595004628e+00,1.879014379445628213e-01
1.016456482492866797e+00,1.814809958785096322e-01
1.030285822390728967e+00,1.726536187341480566e-01
1.044115162288591137e+00,1.621448024833831436e-01
1.057944502186453306e+00,1.514781481467768476e-01
1.071773842084315476e+00,1.405377748566896401e-01
1.085603181982177645e+00,1.280870747531361320e-01
1.099432521880039815e+00,1.145816448439433977e-01
1.113261861777901984e+00,1.029238044173665656e-01
1.127091201675764154e+00,9.163956382405094581e-02
1.140920541573626323e+00,8.149616003933886355e-02
1.154749881471488049e+00,7.188672500696705048e-02
1.168579221369350218e+00,6.404805507999331016e-02
1.182408561267212388e+00,5.582955105954743452e-02
1.196237901165074557e+00,4.879152210042039112e-02
1.210067241062936727e+00,4.240002311378515687e-02
1.223896580960798897e+00,3.687208345379242025e-02
1.237725920858661066e+00,3.228400177965060069e-02
1.251555260756523236e+00,2.886155121958249720e-02
1.265384600654385405e+00,2.538487996187322251e-02
1.279213940552247575e+00,2.261384448750378834e-02
1.293043280450109744e+00,2.048285688180458836e-02
1.306872620347971914e+00,1.859523072209702879e-02
1.320701960245834083e+00,1.559452962149169078e-02
1.334531300143695809e+00,1.336382537430335499e-02
1.348360640041557978e+00,1.178086891070753879e-02
1.362189979939420148e+00,1.010946217908160680e-02
1.376019319837282318e+00,8.551063608072688796e-03
1.389848659735144487e+00,7.310078298642833788e-03
1.403677999633006657e+00,6.053578319138154702e-03
1.417507339530868826e+00,5.390345886526155816e-03
1.431336679428730996e+00,4.582568564545235618e-03
1.445166019326593165e+00,4.034569660657790630e-03
1.458995359224455335e+00,3.480743352520323380e-03
1.472824699122317504e+00,3.257611274875916833e-03
1.486654039020179674e+00,2.962892169558993972e-03
1.500483378918041844e+00,2.527609436809157093e-03
1.514312718815904013e+00,2.155462776558971123e-03
1.528142058713765739e+00,1.844414987197505983e-03
1.541971398611627908e+00,1.666427278302729225e-03
1.555800738509490078e+00,1.621433156937808701e-03
1.569630078407352247e+00,1.507578799323161566e-03
1.583459418305214417e+00,1.325180124393248327e-03
1.597288758203076586e+00,1.207243249189881174e-03
1.611118098100938756e+00,1.155664577198781866e-03
1.624947437998800925e+00,1.171757312785198183e-03
1.638776777896663095e+00,1.120254814088780543e-03
1.652606117794525264e+00,1.068190068113883135e-03
1.666435457692387434e+00,1.083064716133647944e-03
1.680264797590249604e+00,1.098146503109362479e-03
1.694094137488111773e+00,1.045868954797370652e-03
1.707923477385973499e+00,9.237232010909664616e-04
1.721752817283835668e+00,8.687452772540862032e-04
1.735582157181697838e+00,8.127854426844997393e-04
1.749411497079560007e+00,5.520354482375286736e-04
1.763240836977422177e+00,5.597226594737029874e-04
1.777070176875284346e+00,5.675169201990279844e-04
1.790899516773146516e+00,5.071034914922304456e-04
1.804728856671008685e+00,5.141650220657881286e-04
1.818558196568870855e+00,3.855429989008229540e-04
1.832387536466733025e+00,3.233645700565993398e-04
1.846216876364595194e+00,3.278674830357533468e-04
1.860046216262457364e+00,2.645297789277099854e-04
1.873875556160319533e+00,2.002072627043970164e-04
1.887704896058181703e+00,6.749867118246198150e-05
1.901534235956043872e+00,0.000000000000000000e+00
1.915363575853906042e+00,0.000000000000000000e+00
1.929192915751768211e+00,0.000000000000000000e+00
1.943022255649630381e+00,0.000000000000000000e+00
1.956851595547492551e+00,0.000000000000000000e+00
1.970680935445354720e+00,0.000000000000000000e+00
1.984510275343216001e+00,0.000000000000000000e+00
1.998339615241078171e+00,0.000000000000000000e+00
2.012168955138940341e+00,0.000000000000000000e+00
2.025998295036802510e+00,0.000000000000000000e+00
2.039827634934664680e+00,0.000000000000000000e+00
2.053656974832526849e+00,0.000000000000000000e+00
2.067486314730389019e+00,0.000000000000000000e+00
2.081315654628251188e+00,0.000000000000000000e+00
2.095144994526113358e+00,0.000000000000000000e+00
2.108974334423975527e+00,0.000000000000000000e+00
2.122803674321837697e+00,0.000000000000000000e+00
2.136633014219699866e+00,0.000000000000000000e+00
2.150462354117562036e+00,0.000000000000000000e+00
2.164291694015424206e+00,0.000000000000000000e+00
2.178121033913286375e+00,0.000000000000000000e+00
2.191950373811148545e+00,0.000000000000000000e+00
2.205779713709010714e+00,0.000000000000000000e+00
2.219609053606872884e+00,0.000000000000000000e+00
2.233438393504735053e+00,0.000000000000000000e+00
2.247267733402597223e+00,0.000000000000000000e+00
2.261097073300459392e+00,0.000000000000000000e+00
2.274926413198321562e+00,0.000000000000000000e+00
2.288755753096183732e+00,0.000000000000000000e+00
2.302585092994045901e+00,0.000000000000000000e+00
2.316414432891908071e+00,0.000000000000000000e+00
2.330243772789770240e+00,0.000000000000000000e+00
2.344073112687632410e+00,0.000000000000000000e+00
2.357902452585493691e+00,0.000000000000000000e+00
2.371731792483355861e+00,0.000000000000000000e+00
2.385561132381218030e+00,0.000000000000000000e+00
2.399390472279080200e+00,0.000000000000000000e+00
2.413219812176942369e+00,0.000000000000000000e+00
2.427049152074804539e+00,0.000000000000000000e+00
2.440878491972666708e+00,0.000000000000000000e+00
2.454707831870528878e+00,0.000000000000000000e+00
2.468537171768391048e+00,0.000000000000000000e+00
2.482366511666253217e+00,0.000000000000000000e+00
2.496195851564115387e+00,0.000000000000000000e+00
2.510025191461977556e+00,0.000000000000000000e+00
2.523854531359839726e+00,0.000000000000000000e+00
2.537683871257701895e+00,0.000000000000000000e+00
2.551513211155564065e+00,0.000000000000000000e+00
2.565342551053426234e+00,0.000000000000000000e+00
2.579171890951288404e+00,0.000000000000000000e+00
2.593001230849150573e+00,0.000000000000000000e+00
2.606830570747012743e+00,0.000000000000000000e+00
2.620659910644874913e+00,0.000000000000000000e+00
2.634489250542737082e+00,0.000000000000000000e+00
2.648318590440599252e+00,0.000000000000000000e+00
2.662147930338461421e+00,0.000000000000000000e+00
2.675977270236323591e+00,0.000000000000000000e+00
2.689806610134185760e+00,0.000000000000000000e+00
2.703635950032047930e+00,0.000000000000000000e+00
2.717465289929910099e+00,0.000000000000000000e+00
2.731294629827771381e+00,0.000000000000000000e+00
2.745123969725633550e+00,0.000000000000000000e+00
2.758953309623495720e+00,0.000000000000000000e+00
2.772782649521357889e+00,0.000000000000000000e+00
2.786611989419220059e+00,0.000000000000000000e+00
2.800441329317082229e+00,0.000000000000000000e+00
2.814270669214944398e+00,0.000000000000000000e+00
2.828100009112806568e+00,0.000000000000000000e+00
2.841929349010668737e+00,0.000000000000000000e+00
2.855758688908530907e+00,0.000000000000000000e+00
2.869588028806393076e+00,0.000000000000000000e+00
2.883417368704255246e+00,0.000000000000000000e+00
2.897246708602117415e+00,0.000000000000000000e+00
2.911076048499979585e+00,0.000000000000000000e+00
2.924905388397841755e+00,0.000000000000000000e+00
2.938734728295703924e+00,0.000000000000000000e+00
2.952564068193566094e+00,0.000000000000000000e+00
2.966393408091428263e+00,0.000000000000000000e+00
2.980222747989290433e+00,0.000000000000000000e+00
2.994052087887152602e+00,0.000000000000000000e+00
3.007881427785014772e+00,0.000000000000000000e+00
3.021710767682876941e+00,0.000000000000000000e+00
3.035540107580739111e+00,0.000000000000000000e+00
3.049369447478601280e+00,0.000000000000000000e+00
3.063198787376463450e+00,0.000000000000000000e+00
3.077028127274325620e+00,0.000000000000000000e+00
3.090857467172187789e+00,0.000000000000000000e+00
3.104686807070049070e+00,0.000000000000000000e+00
3.118516146967911240e+00,0.000000000000000000e+00
3.132345486865773410e+00,0.000000000000000000e+00
3.146174826763635579e+00,0.000000000000000000e+00
3.160004166661497749e+00,0.000000000000000000e+00
3.173833506559359918e+00,0.000000000000000000e+00
3.187662846457222088e+00,0.000000000000000000e+00
3.201492186355084257e+00,0.000000000000000000e+00
3.215321526252946427e+00,0.000000000000000000e+00
3.229150866150808596e+00,0.000000000000000000e+00
3.242980206048670766e+00,0.000000000000000000e+00
3.256809545946532936e+00,0.000000000000000000e+00
3.270638885844395105e+00,0.000000000000000000e+00
3.284468225742257275e+00,0.000000000000000000e+00
3.298297565640119444e+00,0.000000000000000000e+00
3.312126905537981614e+00,0.000000000000000000e+00
3.325956245435843783e+00,0.000000000000000000e+00
3.339785585333705953e+00,0.000000000000000000e+00
3.353614925231568122e+00,0.000000000000000000e+00
3.367444265129430292e+00,0.000000000000000000e+00
3.381273605027292462e+00,0.000000000000000000e+00
3.395102944925154631e+00,0.000000000000000000e+00
3.408932284823016801e+00,0.000000000000000000e+00
3.422761624720878970e+00,0.000000000000000000e+00
3.436590964618741140e+00,0.000000000000000000e+00
3.450420304516603309e+00,0.000000000000000000e+00
3.464249644414465479e+00,0.000000000000000000e+00
3.478078984312326760e+00,0.000000000000000000e+00
3.491908324210188930e+00,0.000000000000000000e+00
3.505737664108051099e+00,0.000000000000000000e+00
3.519567004005913269e+00,0.000000000000000000e+00
3.533396343903775438e+00,0.000000000000000000e+00
3.547225683801637608e+00,0.000000000000000000e+00
3.561055023699499777e+00,0.000000000000000000e+00
3.574884363597361947e+00,0.000000000000000000e+00
3.588713703495224117e+00,0.000000000000000000e+00
3.602543043393086286e+00,0.000000000000000000e+00
3.616372383290948456e+00,0.000000000000000000e+00
3.630201723188810625e+00,0.000000000000000000e+00
3.644031063086672795e+00,0.000000000000000000e+00
3.657860402984534964e+00,0.000000000000000000e+00
3.671689742882397134e+00,0.000000000000000000e+00
3.685519082780259303e+00,0.000000000000000000e+00
3.699348422678121473e+00,0.000000000000000000e+00
3.713177762575983643e+00,0.000000000000000000e+00
3.727007102473845812e+00,0.000000000000000000e+00
3.740836442371707982e+00,0.000000000000000000e+00
3.754665782269570151e+00,0.000000000000000000e+00
3.768495122167432321e+00,0.000000000000000000e+00
3.782324462065294490e+00,0.000000000000000000e+00
3.796153801963156660e+00,0.000000000000000000e+00
3.809983141861018829e+00,0.000000000000000000e+00
3.823812481758880999e+00,0.000000000000000000e+00
3.837641821656743168e+00,0.000000000000000000e+00
3.851471161554604450e+00,0.000000000000000000e+00
3.865300501452466619e+00,0.000000000000000000e+00
3.879129841350328789e+00,0.000000000000000000e+00
3.892959181248190959e+00,0.000000000000000000e+00
3.906788521146053128e+00,0.000000000000000000e+00
3.920617861043915298e+00,0.000000000000000000e+00
3.934447200941777467e+00,0.000000000000000000e+00
3.948276540839639637e+00,0.000000000000000000e+00
3.962105880737501806e+00,0.000000000000000000e+00
3.975935220635363976e+00,0.000000000000000000e+00
3.989764560533226145e+00,0.000000000000000000e+00
4.003593900431088315e+00,0.000000000000000000e+00
4.017423240328950484e+00,0.000000000000000000e+00
4.031252580226812654e+00,0.000000000000000000e+00
4.045081920124674824e+00,0.000000000000000000e+00
4.058911260022536993e+00,0.000000000000000000e+00
4.072740599920399163e+00,0.000000000000000000e+00
4.086569939818261332e+00,0.000000000000000000e+00
4.100399279716123502e+00,0.000000000000000000e+00
4.114228619613985671e+00,0.000000000000000000e+00
4.128057959511847841e+00,0.000000000000000000e+00
4.141887299409710010e+00,0.000000000000000000e+00
4.155716639307572180e+00,0.000000000000000000e+00
4.169545979205434350e+00,0.000000000000000000e+00
4.183375319103296519e+00,0.000000000000000000e+00
4.197204659001158689e+00,0.000000000000000000e+00
4.211033998899020858e+00,0.000000000000000000e+00
4.224863338796882140e+00,0.000000000000000000e+00
4.238692678694744309e+00,0.000000000000000000e+00
4.252522018592606479e+00,0.000000000000000000e+00
4.266351358490468648e+00,0.000000000000000000e+00
4.280180698388330818e+00,0.000000000000000000e+00
4.294010038286192987e+00,0.000000000000000000e+00
4.307839378184055157e+00,0.000000000000000000e+00
4.321668718081917326e+00,0.000000000000000000e+00
4.335498057979779496e+00,0.000000000000000000e+00
4.349327397877641666e+00,0.000000000000000000e+00
4.363156737775503835e+00,0.000000000000000000e+00
4.376986077673366005e+00,0.000000000000000000e+00
4.390815417571228174e+00,0.000000000000000000e+00
4.404644757469090344e+00,0.000000000000000000e+00
4.418474097366952513e+00,0.000000000000000000e+00
4.432303437264814683e+00,0.000000000000000000e+00
4.446132777162676852e+00,0.000000000000000000e+00
4.459962117060539022e+00,0.000000000000000000e+00
4.473791456958401191e+00,0.000000000000000000e+00
4.487620796856263361e+00,0.000000000000000000e+00
4.501450136754125531e+00,0.000000000000000000e+00
4.515279476651987700e+00,0.000000000000000000e+00
4.529108816549849870e+00,0.000000000000000000e+00
4.542938156447712039e+00,0.000000000000000000e+00
4.556767496345574209e+00,0.000000000000000000e+00
4.570596836243436378e+00,0.000000000000000000e+00
4.584426176141298548e+00,0.000000000000000000e+00
4.598255516039159829e+00,0.000000000000000000e+00
4.612084855937021999e+00,0.000000000000000000e+00
4.625914195834884168e+00,0.000000000000000000e+00
4.639743535732746338e+00,0.000000000000000000e+00
4.653572875630608507e+00,0.000000000000000000e+00
4.667402215528470677e+00,0.000000000000000000e+00
4.681231555426332847e+00,0.000000000000000000e+00
4.695060895324195016e+00,0.000000000000000000e+00
4.708890235222057186e+00,0.000000000000000000e+00
4.722719575119919355e+00,0.000000000000000000e+00
4.736548915017781525e+00,0.000000000000000000e+00
4.750378254915643694e+00,0.000000000000000000e+00
4.764207594813505864e+00,0.000000000000000000e+00
4.778036934711368033e+00,0.000000000000000000e+00
4.791866274609230203e+00,0.000000000000000000e+00
4.805695614507092372e+00,0.000000000000000000e+00
4.819524954404954542e+00,0.000000000000000000e+00
4.833354294302816712e+00,0.000000000000000000e+00
4.847183634200678881e+00,0.000000000000000000e+00
4.861012974098541051e+00,0.000000000000000000e+00
4.874842313996403220e+00,0.000000000000000000e+00
4.888671653894265390e+00,0.000000000000000000e+00
4.902500993792127559e+00,0.000000000000000000e+00
4.916330333689989729e+00,0.000000000000000000e+00
4.930159673587851898e+00,0.000000000000000000e+00
4.943989013485714068e+00,0.000000000000000000e+00
4.957818353383576238e+00,0.000000000000000000e+00
4.971647693281437519e+00,0.000000000000000000e+00
4.985477033179299688e+00,0.000000000000000000e+00
4.999306373077161858e+00,0.000000000000000000e+00
5.013135712975024028e+00,0.000000000000000000e+00
5.026965052872886197e+00,0.000000000000000000e+00
5.040794392770748367e+00,0.000000000000000000e+00
5.054623732668610536e+00,0.000000000000000000e+00
5.068453072566472706e+00,0.000000000000000000e+00
5.082282412464334875e+00,0.000000000000000000e+00
5.096111752362197045e+00,0.000000000000000000e+00
5.109941092260059214e+00,0.000000000000000000e+00
5.123770432157921384e+00,0.000000000000000000e+00
5.137599772055783554e+00,0.000000000000000000e+00
5.151429111953645723e+00,0.000000000000000000e+00
5.165258451851507893e+00,0.000000000000000000e+00
5.179087791749370062e+00,0.000000000000000000e+00
5.192917131647232232e+00,0.000000000000000000e+00
5.206746471545094401e+00,0.000000000000000000e+00
5.220575811442956571e+00,0.000000000000000000e+00
5.234405151340818740e+00,0.000000000000000000e+00
5.248234491238680910e+00,0.000000000000000000e+00
5.262063831136543079e+00,0.000000000000000000e+00
5.275893171034405249e+00,0.000000000000000000e+00
5.289722510932267419e+00,0.000000000000000000e+00
5.303551850830129588e+00,0.000000000000000000e+00
5.317381190727991758e+00,0.000000000000000000e+00
5.331210530625853927e+00,0.000000000000000000e+00
5.345039870523715209e+00,0.000000000000000000e+00
5.358869210421577378e+00,0.000000000000000000e+00
5.372698550319439548e+00,0.000000000000000000e+00
5.386527890217301717e+00,0.000000000000000000e+00
5.400357230115163887e+00,0.000000000000000000e+00
5.414186570013026056e+00,0.000000000000000000e+00
5.428015909910888226e+00,0.000000000000000000e+00
5.441845249808750395e+00,0.000000000000000000e+00
5.455674589706612565e+00,0.000000000000000000e+00
5.469503929604474735e+00,0.000000000000000000e+00
5.483333269502336904e+00,0.000000000000000000e+00
5.497162609400199074e+00,0.000000000000000000e+00
5.510991949298061243e+00,0.000000000000000000e+00
5.524821289195923413e+00,0.000000000000000000e+00
5.538650629093785582e+00,0.000000000000000000e+00
5.552479968991647752e+00,0.000000000000000000e+00
5.566309308889509921e+00,0.000000000000000000e+00
5.580138648787372091e+00,0.000000000000000000e+00
5.593967988685234261e+00,0.000000000000000000e+00
5.607797328583096430e+00,0.000000000000000000e+00
5.621626668480958600e+00,0.000000000000000000e+00
5.635456008378820769e+00,0.000000000000000000e+00
