# log(rho), p(log(rho))
1.913058685870929310e+00,4.914523908885913561e-02
1.977595605394285805e+00,5.095644847209060413e-02
2.042132524917642300e+00,5.129477388836689578e-02
2.106669444440998795e+00,5.209075205848311824e-02
2.171206363964355290e+00,5.215787373869750637e-02
2.235743283487712674e+00,5.484562269711101834e-02
2.300280203011069169e+00,5.776560930823984585e-02
2.364817122534425664e+00,5.713567459792295161e-02
2.429354042057782159e+00,5.961408232402257146e-02
2.493890961581138654e+00,6.109894621577511425e-02
2.558427881104495150e+00,6.239083484972260396e-02
2.622964800627852533e+00,6.237865048243903393e-02
2.687501720151209028e+00,6.353714564933442277e-02
2.752038639674565523e+00,6.492382063880700049e-02
2.816575559197922018e+00,6.788506661612023207e-02
2.881112478721278514e+00,6.838722622869232437e-02
2.945649398244635009e+00,6.970742041147472146e-02
3.010186317767991504e+00,7.116400589243929153e-02
3.074723237291348887e+00,7.207852323179012033e-02
3.139260156814705383e+00,7.364415584583511309e-02
3.203797076338061878e+00,7.566137007797445191e-02
3.268333995861418373e+00,7.605423124369990739e-02
3.332870915384774868e+00,7.787709653607592653e-02
3.397407834908132251e+00,7.777044077563081970e-02
3.461944754431487858e+00,7.848970983626732401e-02
3.526481673954845242e+00,8.015265790938953805e-02
3.591018593478200849e+00,8.293659969910319174e-02
3.655555513001558232e+00,8.524300043308910557e-02
3.720092432524915615e+00,8.670927088583611775e-02
3.784629352048271222e+00,8.771804957647565126e-02
3.849166271571628606e+00,9.041026282797946789e-02
3.913703191094984213e+00,9.267662478807940640e-02
3.978240110618341596e+00,9.283312678621731540e-02
4.042777030141697203e+00,9.395344535334222702e-02
4.107313949665054587e+00,9.687816770062766814e-02
4.171850869188411970e+00,9.767855570289032952e-02
4.236387788711767577e+00,1.004549016131790901e-01
4.300924708235124960e+00,1.020991464842079255e-01
4.365461627758480567e+00,1.040705574503912600e-01
4.429998547281837951e+00,1.049172108034897438e-01
4.494535466805195334e+00,1.053572390699644146e-01
4.559072386328550941e+00,1.081450334289409260e-01
4.623609305851908324e+00,1.069446163638028413e-01
4.688146225375263931e+00,1.081415775875834429e-01
4.752683144898621315e+00,1.096450602907109440e-01
4.817220064421976922e+00,1.103821166827607114e-01
4.881756983945334305e+00,1.113678311665560611e-01
4.946293903468691688e+00,1.109328697822184601e-01
5.010830822992047295e+00,1.108250859759797591e-01
5.075367742515404679e+00,1.128958168997411388e-01
5.139904662038760286e+00,1.139925139914444580e-01
5.204441581562117669e+00,1.148712393090781103e-01
5.268978501085473276e+00,1.171320336523200695e-01
5.333515420608830659e+00,1.164746122172943266e-01
5.398052340132188043e+00,1.186419931141376588e-01
5.462589259655543650e+00,1.168202771822087760e-01
5.527126179178901033e+00,1.167691785304014046e-01
5.591663098702256640e+00,1.173620819198236825e-01
5.656200018225614023e+00,1.157171592684321793e-01
5.720736937748969630e+00,1.161224212590243332e-01
5.785273857272327014e+00,1.158479907545230114e-01
5.849810776795684397e+00,1.143167292463932450e-01
5.914347696319040004e+00,1.129362286294442880e-01
5.978884615842397388e+00,1.124450606141806780e-01
6.043421535365752995e+00,1.103386891142201370e-01
6.107958454889110378e+00,1.099331905492397926e-01
6.172495374412467761e+00,1.092127188426484236e-01
6.237032293935823368e+00,1.087189416896000849e-01
6.301569213459180752e+00,1.096674095684221500e-01
6.366106132982536359e+00,1.116875694234949479e-01
6.430643052505893742e+00,1.117971004485664582e-01
6.495179972029249349e+00,1.100133990140979012e-01
6.559716891552606732e+00,1.119819855684719839e-01
6.624253811075964116e+00,1.085367174534343504e-01
6.688790730599319723e+00,1.083933049171047908e-01
6.753327650122677106e+00,1.070855121797434639e-01
6.817864569646032713e+00,1.073860991268214132e-01
6.882401489169390096e+00,1.069237519842029666e-01
6.946938408692745703e+00,1.077856599132768489e-01
7.011475328216103087e+00,1.079330475121827865e-01
7.076012247739460470e+00,1.058883745651012787e-01
7.140549167262816077e+00,1.034134557338030475e-01
7.205086086786173460e+00,1.023490287778127672e-01
7.269623006309529067e+00,1.009742999578145672e-01
7.334159925832886451e+00,1.006827873964519643e-01
7.398696845356243834e+00,9.951952752135413693e-02
7.463233764879599441e+00,9.901536879151862092e-02
7.527770684402956824e+00,9.856545023918412973e-02
7.592307603926312431e+00,9.706013988578300611e-02
7.656844523449669815e+00,9.503606939638181705e-02
7.721381442973025422e+00,9.495553933464292995e-02
7.785918362496382805e+00,9.217601770106059744e-02
7.850455282019740189e+00,9.323678353945294428e-02
7.914992201543095796e+00,9.238156779583578393e-02
7.979529121066453179e+00,9.226683217032610740e-02
8.044066040589807898e+00,8.930537700304802540e-02
8.108602960113167057e+00,8.819716003378114122e-02
8.173139879636522664e+00,8.805996932300398650e-02
8.237676799159878271e+00,8.911606208423374087e-02
8.302213718683237431e+00,8.936066930919375761e-02
8.366750638206593038e+00,8.772663815689638045e-02
8.431287557729948645e+00,8.799278851330706586e-02
8.495824477253304252e+00,8.485031566620289400e-02
8.560361396776663412e+00,8.456922024026863882e-02
8.624898316300019019e+00,8.434863200278439055e-02
8.689435235823374626e+00,8.194339281973564426e-02
8.753972155346733786e+00,8.140442969953576302e-02
8.818509074870089393e+00,8.014665604545875843e-02
8.883045994393445000e+00,7.988952168295510026e-02
8.947582913916800607e+00,7.844169235812728513e-02
9.012119833440159766e+00,7.652917434330323843e-02
9.076656752963515373e+00,7.585892349174255811e-02
9.141193672486870980e+00,7.490053347160602337e-02
9.205730592010230140e+00,7.529277901119089955e-02
9.270267511533585747e+00,7.385918410646349908e-02
9.334804431056941354e+00,7.568092637109619103e-02
9.399341350580296961e+00,7.213716259738411907e-02
9.463878270103656121e+00,7.118979329730874828e-02
9.528415189627011728e+00,7.024674840414846244e-02
9.592952109150367335e+00,7.008933428836346125e-02
9.657489028673726494e+00,7.067658701408915944e-02
9.722025948197082101e+00,7.174578926537500401e-02
9.786562867720437708e+00,7.171379729675463055e-02
9.851099787243796868e+00,6.947911993859599844e-02
9.915636706767152475e+00,6.873478869441189409e-02
9.980173626290508082e+00,6.701529131078411139e-02
1.004471054581386369e+01,6.602694914481155308e-02
1.010924746533722285e+01,6.229736241304848626e-02
1.017378438486057846e+01,5.936803663437354578e-02
1.023832130438393406e+01,5.734189152479374219e-02
1.030285822390729322e+01,5.809466249032432111e-02
1.036739514343064883e+01,5.634705073118539964e-02
1.043193206295400444e+01,5.559600404574570331e-02
1.049646898247736004e+01,5.402191657101207412e-02
1.056100590200071920e+01,5.158210765628593042e-02
1.062554282152407481e+01,5.242808098328131938e-02
1.069007974104743042e+01,5.113595394842025688e-02
1.075461666057078958e+01,4.930520250695796802e-02
1.081915358009414518e+01,4.976709003960893413e-02
1.088369049961750079e+01,4.929743849223087310e-02
1.094822741914085640e+01,4.884737812121398015e-02
1.101276433866421556e+01,4.806069641097392847e-02
1.107730125818757116e+01,4.876392406500735383e-02
1.114183817771092677e+01,4.823878982973717200e-02
1.120637509723428593e+01,4.640676623512367260e-02
1.127091201675764154e+01,4.627110469297987527e-02
1.133544893628099715e+01,4.543066178975566083e-02
1.139998585580435631e+01,4.398474715024986575e-02
1.146452277532771191e+01,4.246384216995041649e-02
1.152905969485106752e+01,4.206714985724700068e-02
1.159359661437442668e+01,4.208553921886739463e-02
1.165813353389778229e+01,4.097277725607020166e-02
1.172267045342113789e+01,4.068075516808730002e-02
1.178720737294449350e+01,3.927172132036796381e-02
1.185174429246785266e+01,3.845288934301626521e-02
1.191628121199120827e+01,3.731731408163133784e-02
1.198081813151456387e+01,3.612040637366623064e-02
1.204535505103792303e+01,3.502044466547493684e-02
1.210989197056127864e+01,3.352173489368907855e-02
1.217442889008463425e+01,3.219075159419735460e-02
1.223896580960798985e+01,3.109061213904238188e-02
1.230350272913134901e+01,3.002306364151547530e-02
1.236803964865470462e+01,2.914947219301781273e-02
1.243257656817806023e+01,2.805598891307612558e-02
1.249711348770141939e+01,2.739280432598746942e-02
1.256165040722477499e+01,2.645529322351675844e-02
1.262618732674813060e+01,2.744064155289548806e-02
1.269072424627148621e+01,2.649867788931128260e-02
1.275526116579484537e+01,2.526806925770671078e-02
1.281979808531820098e+01,2.570902359402131923e-02
1.288433500484155658e+01,2.371470083148744315e-02
1.294887192436491574e+01,2.326910962875649441e-02
1.301340884388827135e+01,2.320686201339420066e-02
1.307794576341162696e+01,2.284617766139680414e-02
1.314248268293498256e+01,2.255959264627342004e-02
1.320701960245834172e+01,2.175674444749381431e-02
1.327155652198169733e+01,2.166671343760916135e-02
1.333609344150505294e+01,2.132705732674203269e-02
1.340063036102841210e+01,2.122729752604881823e-02
1.346516728055176770e+01,2.163872580790201366e-02
1.352970420007512331e+01,2.156011076186010664e-02
1.359424111959848247e+01,1.997824221007233128e-02
1.365877803912183808e+01,1.951750027913716143e-02
1.372331495864519368e+01,1.929000407718159740e-02
1.378785187816854929e+01,1.854754416489310179e-02
1.385238879769190845e+01,1.753439726712591878e-02
1.391692571721526406e+01,1.644093407027322207e-02
1.398146263673861966e+01,1.555107448890458849e-02
1.404599955626197882e+01,1.561566189208690378e-02
1.411053647578533443e+01,1.465414559297729784e-02
1.417507339530869004e+01,1.485853091534724592e-02
1.423961031483204565e+01,1.461571177830629092e-02
1.430414723435540481e+01,1.486297523147159239e-02
1.436868415387876041e+01,1.542685716071332848e-02
1.443322107340211602e+01,1.488284814228583476e-02
1.449775799292547518e+01,1.513750788496640541e-02
1.456229491244883079e+01,1.389621148164558832e-02
1.462683183197218639e+01,1.379132543094374608e-02
1.469136875149554200e+01,1.247669409975878975e-02
1.475590567101890116e+01,1.154128050217536998e-02
1.482044259054225677e+01,1.129603864423754482e-02
1.488497951006561237e+01,1.130612548784134218e-02
1.494951642958897153e+01,1.080659676805686281e-02
1.501405334911232714e+01,1.101921618571648394e-02
1.507859026863568275e+01,1.125946542711037460e-02
1.514312718815903835e+01,1.102325017739168127e-02
1.520766410768239751e+01,1.051273028808682661e-02
1.527220102720575312e+01,1.045728291157690774e-02
1.533673794672910873e+01,9.648950676504557122e-03
1.540127486625246789e+01,9.302451375221093555e-03
1.546581178577582349e+01,8.676440433400727306e-03
1.553034870529917910e+01,8.253608773887003910e-03
1.559488562482253471e+01,8.565067593079678243e-03
1.565942254434589387e+01,8.384132815647184211e-03
1.572395946386924948e+01,8.953990420046107485e-03
1.578849638339260508e+01,8.551740512749024178e-03
1.585303330291596424e+01,8.653861792680669907e-03
1.591757022243931985e+01,8.246069014924186855e-03
1.598210714196267546e+01,8.226188503102704191e-03
1.604664406148603106e+01,7.501237905614562516e-03
1.611118098100939022e+01,7.734585927948447667e-03
1.617571790053274583e+01,7.990873038194779704e-03
1.624025482005610144e+01,6.756392612236051740e-03
1.630479173957946060e+01,6.699888273191588473e-03
1.636932865910281620e+01,6.136297515328486239e-03
1.643386557862617181e+01,6.285569675462584702e-03
1.649840249814953097e+01,6.465115829088627190e-03
1.656293941767288658e+01,6.419924539109523980e-03
1.662747633719624218e+01,6.333587475168244926e-03
1.669201325671959779e+01,5.740234665414374951e-03
1.675655017624295695e+01,5.135681394815000585e-03
1.682108709576631256e+01,4.709257006956798532e-03
1.688562401528966816e+01,4.532215947150860375e-03
1.695016093481302732e+01,4.098494109703863450e-03
1.701469785433638293e+01,3.879504333301426588e-03
1.707923477385973854e+01,3.918621826586111793e-03
1.714377169338309415e+01,4.245423781179233184e-03
1.720830861290645331e+01,3.796636991206159186e-03
1.727284553242980891e+01,3.717753104625733714e-03
1.733738245195316452e+01,3.184156901961800006e-03
1.740191937147652368e+01,3.116101288472051829e-03
1.746645629099987929e+01,2.799799821879021822e-03
1.753099321052323489e+01,2.973632774903413496e-03
1.759553013004659050e+01,2.910726333967392568e-03
1.766006704956994966e+01,2.844374397292142535e-03
1.772460396909330527e+01,3.027223845734801529e-03
1.778914088861666087e+01,3.223197347467983767e-03
1.785367780814002003e+01,2.930096653473771278e-03
1.791821472766337564e+01,2.633864333237480228e-03
1.798275164718673125e+01,2.805436207507969702e-03
1.804728856671008685e+01,2.988860679121597801e-03
1.811182548623344601e+01,2.930054834666069846e-03
1.817636240575680162e+01,2.621441486426435118e-03
1.824089932528015723e+01,2.539064023229385160e-03
1.830543624480351639e+01,2.706056445587233430e-03
1.836997316432687199e+01,2.380288362146871454e-03
1.843451008385022760e+01,2.536918192164029466e-03
1.849904700337358321e+01,1.942327251545700705e-03
1.856358392289694237e+01,2.071599932888211915e-03
1.862812084242029798e+01,1.713308449242310428e-03
1.869265776194365358e+01,1.573810496628127000e-03
1.875719468146701274e+01,1.678993092022549672e-03
1.882173160099036835e+01,1.791681784134662846e-03
1.888626852051372396e+01,1.670295415140553470e-03
1.895080544003708312e+01,1.780684718921227280e-03
1.901534235956043872e+01,1.638926430254287244e-03
1.907987927908379433e+01,1.498358473564862870e-03
1.914441619860714994e+01,1.597401616854963189e-03
1.920895311813050910e+01,1.703247471640054016e-03
1.927349003765386470e+01,1.307620057595973136e-03
1.933802695717722031e+01,1.144068345718234027e-03
1.940256387670057947e+01,1.220035601049292324e-03
1.946710079622393508e+01,1.048479075894255454e-03
1.953163771574729068e+01,1.118145626963913588e-03
1.959617463527064629e+01,1.192481823164402537e-03
1.966071155479400545e+01,1.271794539793637008e-03
1.972524847431736106e+01,1.100963030368553751e-03
1.978978539384071667e+01,1.174207688579001355e-03
1.985432231336407582e+01,1.252348222699789732e-03
1.991885923288743143e+01,1.335709409501460981e-03
1.998339615241078704e+01,1.424637969690782397e-03
2.004793307193414265e+01,1.266981762680489650e-03
2.011246999145750181e+01,1.351355536063160922e-03
2.017700691098085741e+01,1.441360777849293260e-03
2.024154383050421302e+01,1.290895414095148599e-03
2.030608075002757218e+01,1.376881675794511869e-03
2.037061766955092779e+01,1.468605232800923284e-03
2.043515458907428339e+01,1.566448137903343274e-03
2.049969150859763900e+01,1.421482494902086714e-03
2.056422842812099816e+01,1.261284390581812655e-03
2.062876534764435377e+01,1.345318072795487381e-03
2.069330226716770937e+01,1.434957172036784284e-03
2.075783918669106853e+01,1.530575128541484696e-03
2.082237610621442414e+01,1.632570299530535212e-03
2.088691302573777975e+01,1.741367620246235840e-03
2.095144994526113535e+01,1.857420369815926181e-03
2.101598686478449451e+01,1.981212059958553737e-03
2.108052378430785012e+01,1.605252240750778625e-03
2.114506070383120573e+01,1.456620506712372415e-03
2.120959762335456489e+01,1.553699103858294326e-03
2.127413454287792050e+01,1.657251159338931582e-03
2.133867146240127610e+01,1.512024235807683109e-03
2.140320838192463171e+01,1.359593526081663995e-03
2.146774530144799087e+01,1.450210223194440965e-03
2.153228222097134648e+01,1.291852259677768889e-03
2.159681914049470208e+01,1.130038556443496408e-03
2.166135606001806124e+01,1.205355996672433138e-03
2.172589297954141685e+01,1.285695512775834057e-03
2.179042989906477246e+01,1.371391834591356544e-03
2.185496681858813162e+01,1.462802011162895287e-03
2.191950373811148722e+01,1.306058405423492219e-03
2.198404065763484283e+01,8.941911746914116364e-04
2.204857757715819844e+01,9.537930212640312062e-04
2.211311449668155760e+01,7.734824648497878180e-04
2.217765141620491320e+01,5.686350165719161005e-04
2.224218833572826881e+01,6.065354670122934805e-04
2.230672525525162797e+01,6.469630245622225552e-04
2.237126217477498358e+01,6.900861287759158403e-04
2.243579909429833918e+01,7.360844501051884946e-04
2.250033601382169479e+01,5.374801885096572220e-04
2.256487293334505395e+01,3.258064752120109543e-04
2.262940985286840956e+01,9.897018648482805046e-05
2.269394677239176517e+01,1.055638476692228380e-04
2.275848369191512433e+01,1.125973367607774193e-04
2.282302061143847993e+01,1.200999584421255542e-04
2.288755753096183554e+01,1.281029720295930204e-04
2.295209445048519115e+01,1.366397217121709598e-04
2.301663137000855031e+01,1.457457754766438315e-04
2.308116828953190591e+01,1.554590732991695940e-04
2.314570520905526152e+01,1.658200852191358740e-04
2.321024212857862068e+01,1.768719799551191616e-04
2.327477904810197629e+01,1.886608047651757228e-04
2.333931596762533189e+01,2.012356772992866360e-04
2.340385288714868750e+01,2.146489902471502382e-04
2.346838980667204666e+01,2.289566296275875022e-04
2.353292672619540227e+01,2.442182076368269879e-04
2.359746364571875787e+01,1.201200164978887301e-05
2.366200056524211703e+01,1.281275923244212228e-05
2.372653748476547264e+01,1.366690066132388521e-05
2.379107440428882825e+01,1.457798468244616797e-05
2.385561132381218385e+01,1.554980729067817751e-05
2.392014824333554301e+01,1.658641754578406424e-05
2.398468516285889862e+01,1.769213444279973355e-05
2.404922208238225423e+01,1.887156490678720049e-05
2.411375900190561339e+01,2.012962298709065285e-05
2.417829592142896900e+01,2.147155033234566843e-05
2.424283284095232460e+01,2.290293802865894760e-05
2.430736976047568376e+01,2.442974989567402256e-05
2.437190667999903937e+01,2.605834733321889162e-05
2.443644359952239498e+01,2.779551582737914298e-05
2.450098051904575058e+01,2.964849322008279191e-05
2.456551743856910974e+01,3.162499986891986547e-05
2.463005435809246535e+01,3.373327080754678084e-05
2.469459127761582096e+01,3.598209006194200995e-05
2.475912819713918012e+01,3.838082724942000918e-05
2.482366511666253572e+01,4.093947660980923168e-05
2.488820203618589133e+01,4.366869865439696580e-05
2.495273895570924694e+01,4.657986457450491360e-05
2.501727587523260610e+01,4.968510362914649949e-05
2.508181279475596170e+01,5.299735366581938251e-05
2.514634971427931731e+01,5.653041505426290020e-05
2.521088663380267647e+01,6.029900814047190507e-05
2.527542355332603208e+01,6.431883461473750002e-05
2.533996047284938768e+01,6.860664293582750220e-05
2.540449739237274329e+01,7.318029807435124008e-05
2.546903431189610245e+01,7.805885596955495110e-05
2.553357123141945806e+01,8.326264295239999653e-05
2.559810815094281367e+01,8.881334039747609398e-05
2.566264507046617283e+01,9.473407506496686105e-05
2.572718198998952843e+01,1.010495154690100065e-04
2.579171890951288404e+01,1.077859745612923828e-04
2.585625582903623965e+01,1.149715195705221661e-04
2.592079274855959881e+01,1.226360888707456653e-04
2.598532966808295441e+01,1.308116164644216564e-04
2.604986658760631002e+01,1.395321653125018518e-04
2.611440350712966918e+01,1.488340694527735884e-04
2.617894042665302479e+01,1.587560847465805172e-04
2.624347734617638039e+01,1.693395508582716893e-04
2.630801426569973600e+01,1.806285635573001702e-04
2.637255118522309516e+01,1.926701576019514107e-04
2.643708810474645077e+01,2.055145038336978370e-04
2.650162502426980637e+01,2.192151183571960677e-04
2.656616194379316553e+01,2.338290866870408873e-04
2.663069886331652114e+01,0.000000000000000000e+00
2.669523578283987675e+01,0.000000000000000000e+00
2.675977270236323236e+01,0.000000000000000000e+00
2.682430962188659151e+01,0.000000000000000000e+00
2.688884654140994712e+01,0.000000000000000000e+00
2.695338346093330273e+01,0.000000000000000000e+00
2.701792038045666189e+01,0.000000000000000000e+00
2.708245729998001750e+01,0.000000000000000000e+00
2.714699421950337310e+01,0.000000000000000000e+00
2.721153113902673226e+01,0.000000000000000000e+00
2.727606805855008787e+01,0.000000000000000000e+00
2.734060497807344348e+01,0.000000000000000000e+00
2.740514189759680264e+01,0.000000000000000000e+00
2.746967881712015824e+01,0.000000000000000000e+00
2.753421573664351385e+01,0.000000000000000000e+00
2.759875265616686946e+01,0.000000000000000000e+00
2.766328957569022506e+01,0.000000000000000000e+00
2.772782649521358067e+01,0.000000000000000000e+00
2.779236341473694338e+01,0.000000000000000000e+00
2.785690033426029899e+01,0.000000000000000000e+00
2.792143725378365460e+01,0.000000000000000000e+00
2.798597417330701020e+01,0.000000000000000000e+00
2.805051109283036581e+01,0.000000000000000000e+00
2.811504801235372142e+01,0.000000000000000000e+00
2.817958493187707703e+01,0.000000000000000000e+00
2.824412185140043974e+01,0.000000000000000000e+00
2.830865877092379534e+01,0.000000000000000000e+00
2.837319569044715095e+01,0.000000000000000000e+00
2.843773260997050656e+01,0.000000000000000000e+00
2.850226952949386217e+01,0.000000000000000000e+00
2.856680644901721777e+01,0.000000000000000000e+00
2.863134336854057338e+01,0.000000000000000000e+00
2.869588028806393609e+01,0.000000000000000000e+00
2.876041720758729170e+01,0.000000000000000000e+00
2.882495412711064731e+01,0.000000000000000000e+00
2.888949104663400291e+01,0.000000000000000000e+00
2.895402796615735852e+01,0.000000000000000000e+00
2.901856488568071413e+01,0.000000000000000000e+00
2.908310180520406973e+01,0.000000000000000000e+00
2.914763872472743245e+01,0.000000000000000000e+00
2.921217564425078805e+01,0.000000000000000000e+00
2.927671256377414366e+01,0.000000000000000000e+00
2.934124948329749927e+01,0.000000000000000000e+00
2.940578640282085487e+01,0.000000000000000000e+00
2.947032332234421048e+01,0.000000000000000000e+00
2.953486024186756609e+01,0.000000000000000000e+00
2.959939716139092880e+01,0.000000000000000000e+00
2.966393408091428441e+01,0.000000000000000000e+00
2.972847100043764001e+01,0.000000000000000000e+00
2.979300791996099562e+01,0.000000000000000000e+00
2.985754483948435123e+01,0.000000000000000000e+00
2.992208175900770684e+01,0.000000000000000000e+00
2.998661867853106244e+01,0.000000000000000000e+00
3.005115559805442516e+01,0.000000000000000000e+00
3.011569251757778076e+01,0.000000000000000000e+00
3.018022943710113637e+01,0.000000000000000000e+00
3.024476635662449198e+01,0.000000000000000000e+00
3.030930327614784758e+01,0.000000000000000000e+00
3.037384019567120319e+01,0.000000000000000000e+00
3.043837711519455880e+01,0.000000000000000000e+00
3.050291403471792151e+01,0.000000000000000000e+00
3.056745095424127712e+01,0.000000000000000000e+00
3.063198787376463272e+01,0.000000000000000000e+00
3.069652479328798833e+01,0.000000000000000000e+00
3.076106171281134394e+01,0.000000000000000000e+00
3.082559863233469954e+01,0.000000000000000000e+00
3.089013555185805515e+01,0.000000000000000000e+00
3.095467247138141786e+01,0.000000000000000000e+00
3.101920939090477347e+01,0.000000000000000000e+00
3.108374631042812908e+01,0.000000000000000000e+00
3.114828322995148469e+01,0.000000000000000000e+00
3.121282014947484029e+01,0.000000000000000000e+00
3.127735706899819590e+01,0.000000000000000000e+00
3.134189398852155861e+01,0.000000000000000000e+00
3.140643090804491422e+01,0.000000000000000000e+00
3.147096782756826983e+01,0.000000000000000000e+00
3.153550474709162543e+01,0.000000000000000000e+00
3.160004166661498104e+01,0.000000000000000000e+00
3.166457858613833665e+01,0.000000000000000000e+00
3.172911550566169225e+01,0.000000000000000000e+00
3.179365242518505497e+01,0.000000000000000000e+00
3.185818934470841057e+01,0.000000000000000000e+00
3.192272626423176618e+01,0.000000000000000000e+00
3.198726318375512179e+01,0.000000000000000000e+00
3.205180010327847384e+01,0.000000000000000000e+00
3.211633702280182945e+01,0.000000000000000000e+00
3.218087394232518506e+01,0.000000000000000000e+00
3.224541086184854777e+01,0.000000000000000000e+00
3.230994778137190337e+01,0.000000000000000000e+00
3.237448470089525898e+01,0.000000000000000000e+00
3.243902162041861459e+01,0.000000000000000000e+00
3.250355853994197020e+01,0.000000000000000000e+00
3.256809545946532580e+01,0.000000000000000000e+00
3.263263237898868141e+01,0.000000000000000000e+00
3.269716929851204412e+01,0.000000000000000000e+00
