# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,1.148183714244042086e+00
1.389139705019461560e-02,8.070889392874645019e-01
2.470278535103651030e-02,8.169470345976950210e-01
4.392845456035934792e-02,1.020895728991096929e+00
7.811706625951746197e-02,9.759561571074356623e-01
1.389139705019461490e-01,8.232307180732139074e-01
2.470278535103651030e-01,9.894136307905416761e-01
4.392845456035935348e-01,1.041313643570919156e+00
7.811706625951745364e-01,1.033365342819637878e+00
