# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,4.083582915964387716e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,1.291342302859943336e+00
2.470278535103651030e-02,1.452350283729235469e+00
4.392845456035934792e-02,1.225074874789316315e+00
7.811706625951746197e-02,6.889102285464252517e-01
1.389139705019461490e-01,7.748053817159659129e-01
2.470278535103651030e-01,9.077189273307720851e-01
4.392845456035935348e-01,1.041313643570919156e+00
7.811706625951745364e-01,1.044847179962078210e+00
