# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,5.098074029340735613e-01
7.811706625951745156e-03,5.733715411155944075e-01
1.389139705019461560e-02,1.289722049029504269e+00
2.470278535103651030e-02,1.178554010040004041e+00
4.392845456035934792e-02,1.172557026748368925e+00
7.811706625951746197e-02,1.204080236342748078e+00
1.389139705019461490e-01,1.112385267287947288e+00
2.470278535103651030e-01,1.087896009267695696e+00
4.392845456035935348e-01,9.533398434867176308e-01
7.811706625951745364e-01,9.517967582518866987e-01
