# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,8.579044773513054833e-01
1.389139705019461560e-02,6.432468542406225565e-01
2.470278535103651030e-02,1.266035009533682754e+00
4.392845456035934792e-02,1.017062578569353004e+00
7.811706625951746197e-02,6.577267659693341040e-01
1.389139705019461490e-01,1.061357309497027224e+00
2.470278535103651030e-01,1.220819473478908179e+00
4.392845456035935348e-01,1.027233204355046947e+00
7.811706625951745364e-01,9.494142882687780505e-01
