# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.970000000000000195e-01,4.024296174293990336e-01,4.435494895813404254e-03
1.794000000000000039e+00,4.004487039433511364e-01,3.474335635198656097e-03
2.690999999999999837e+00,3.991791827961808092e-01,3.127644412140852433e-03
3.581500000000000128e+00,3.991248073397842266e-01,2.719870776245218811e-03
4.478500000000000369e+00,3.994794560050447529e-01,2.375328935918475434e-03
5.375499999999999723e+00,3.997331555928653746e-01,2.181889589737784439e-03
6.272499999999999964e+00,3.992000961363212919e-01,2.139494097271115239e-03
7.169500000000000206e+00,3.987561428034236410e-01,2.012819651221435177e-03
8.066499999999999559e+00,3.988033578915466948e-01,1.810265783535804085e-03
8.963499999999999801e+00,3.987577329947556426e-01,1.752968163477755569e-03
9.853999999999999204e+00,3.988761556922016949e-01,1.784532719865356692e-03
1.075099999999999945e+01,3.989845511624722230e-01,1.764067309580006401e-03
1.164799999999999969e+01,3.993671137279806160e-01,1.657023992260151088e-03
1.254499999999999993e+01,3.994208928260272740e-01,1.613996131420072011e-03
1.344200000000000017e+01,3.995205980804183987e-01,1.560189016752088452e-03
1.433900000000000041e+01,3.997158587413670583e-01,1.518042550433300114e-03
1.523600000000000065e+01,3.996005397821346117e-01,1.458655057051724780e-03
1.613299999999999912e+01,3.994296720695151293e-01,1.414226657252463807e-03
1.702349999999999852e+01,3.993816702982118105e-01,1.370209682297706885e-03
1.792050000000000054e+01,3.995431912499076144e-01,1.347391047017334987e-03
1.881749999999999901e+01,3.995477595230036427e-01,1.300911250860549212e-03
1.971450000000000102e+01,3.996530327204767530e-01,1.275005891010803395e-03
2.061149999999999949e+01,3.996703067529384645e-01,1.244017086877506530e-03
2.150850000000000151e+01,3.996628531690695763e-01,1.214910540029025656e-03
2.240549999999999997e+01,3.998285800922221633e-01,1.185254027302224886e-03
2.329599999999999937e+01,3.997606136796620913e-01,1.158908303331924409e-03
2.419300000000000139e+01,3.998271645916101069e-01,1.145586681684242561e-03
2.508999999999999986e+01,3.997118349820045768e-01,1.116884642231902054e-03
2.598699999999999832e+01,3.996931022527112076e-01,1.095508979565162954e-03
