# pos_1,concentration
1.389139705019461386e-03,3.220264639964019793e+00
2.470278535103650856e-03,9.054439425504943184e-01
4.392845456035934966e-03,1.018337093078838684e+00
7.811706625951745156e-03,5.726530304124419768e-01
1.389139705019461560e-02,6.440529279928037809e-01
2.470278535103651030e-02,9.959883368055441055e-01
4.392845456035934792e-02,1.222004511694606332e+00
7.811706625951746197e-02,1.002142803221773404e+00
1.389139705019461490e-01,1.143193947187226778e+00
2.470278535103651030e-01,9.959883368055439945e-01
4.392845456035935348e-01,8.961366419093781399e-01
7.811706625951745364e-01,1.030775454742395736e+00
