# pos_1,concentration
1.389139705019461386e-03,8.033045272557948202e-01
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,1.270135980426560229e-01
7.811706625951745156e-03,4.285499702430091151e-01
1.389139705019461560e-02,5.623131690790562631e-01
2.470278535103651030e-02,9.260492313962828126e-01
4.392845456035934792e-02,1.066914223558310448e+00
7.811706625951746197e-02,1.014234929575121402e+00
1.389139705019461490e-01,1.016180226978580237e+00
2.470278535103651030e-01,1.007360871226200105e+00
4.392845456035935348e-01,1.035160824047646866e+00
7.811706625951745364e-01,9.963786808149962537e-01
