# pos_1,concentration
1.389139705019461386e-03,6.456711514299717791e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,1.937013454289914893e+00
2.470278535103651030e-02,7.261751418646177347e-01
4.392845456035934792e-02,1.020895728991096929e+00
7.811706625951746197e-02,1.033365342819637656e+00
1.389139705019461490e-01,1.226775187716945936e+00
2.470278535103651030e-01,1.198188984076619334e+00
4.392845456035935348e-01,8.575524123525216647e-01
7.811706625951745364e-01,9.759561571074356623e-01
