# pos_1,concentration
1.389139705019461386e-03,2.008732261933313390e-01
2.470278535103650856e-03,4.518372648512746226e-01
4.392845456035934966e-03,3.811301494302727355e-01
7.811706625951745156e-03,7.144174443353845660e-01
1.389139705019461560e-02,8.537112113216578368e-01
2.470278535103651030e-02,9.714501194302407328e-01
4.392845456035934792e-02,1.022699234304565108e+00
7.811706625951746197e-02,9.751798115177998660e-01
1.389139705019461490e-01,1.019431622931156411e+00
2.470278535103651030e-01,1.033012946766226792e+00
4.392845456035935348e-01,9.575895004435605040e-01
7.811706625951745364e-01,1.026439263148863690e+00
