# pos_1,concentration
1.389139705019461386e-03,1.205710595569887911e+00
2.470278535103650856e-03,2.260069647029385731e+00
4.392845456035934966e-03,1.016744448266391210e+00
7.811706625951745156e-03,1.072045163283849023e+00
1.389139705019461560e-02,1.245900948755550353e+00
2.470278535103651030e-02,1.062232734103811582e+00
4.392845456035934792e-02,1.042163059473050879e+00
7.811706625951746197e-02,1.086339098794300462e+00
1.389139705019461490e-01,9.042829466774157110e-01
2.470278535103651030e-01,1.055452525162723143e+00
4.392845456035935348e-01,9.557397813704079370e-01
7.811706625951745364e-01,1.004148969609205189e+00
