# pos_1,concentration
1.389139705019461386e-03,1.607614127426517214e+00
2.470278535103650856e-03,1.130034823514692865e+00
4.392845456035934966e-03,1.270930560332989234e+00
7.811706625951745156e-03,1.143514840836105551e+00
1.389139705019461560e-02,1.205710595569887467e+00
2.470278535103651030e-02,9.040278588117544034e-01
4.392845456035934792e-02,1.105709587489700496e+00
7.811706625951746197e-02,1.022016388997269321e+00
1.389139705019461490e-01,1.024854006234404480e+00
2.470278535103651030e-01,1.100653918103310813e+00
4.392845456035935348e-01,9.506560591290759143e-01
7.811706625951745364e-01,9.805639760169605479e-01
