# pos_1,concentration
1.389139705019461386e-03,1.205710595569887911e+00
2.470278535103650856e-03,2.260069647029385453e-01
4.392845456035934966e-03,1.270930560332989012e-01
7.811706625951745156e-03,6.432270979703095248e-01
1.389139705019461560e-02,6.832360041562696162e-01
2.470278535103651030e-02,7.910243764602852279e-01
4.392845456035934792e-02,9.913258370597313185e-01
7.811706625951746197e-02,1.207837550633136692e+00
1.389139705019461490e-01,1.117291818561429118e+00
2.470278535103651030e-01,1.075793151985987572e+00
4.392845456035935348e-01,9.862421148183997399e-01
7.811706625951745364e-01,9.676994340575544307e-01
