# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,5.645318119816349067e-02
4.392845456035934966e-03,3.174595672618615860e-02
7.811706625951745156e-03,7.140825349935599198e-02
1.389139705019461560e-02,5.019476487794528874e-02
2.470278535103651030e-02,7.903445367742890915e-02
4.392845456035934792e-02,4.761893508927922403e-02
7.811706625951746197e-02,5.177098378703309800e-02
1.389139705019461490e-01,7.930772850715356315e-02
2.470278535103651030e-01,1.727467344663803084e-01
4.392845456035935348e-01,5.199987711749293195e-01
7.811706625951745364e-01,1.911420425544011925e+00
