# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,2.258656661942152200e-01
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,7.142499504050152381e-02
1.389139705019461560e-02,2.409913581767383906e-01
2.470278535103651030e-02,2.710387994330583639e-01
4.392845456035934792e-02,1.397149578469216169e-01
7.811706625951746197e-02,1.142799920648024381e-01
1.389139705019461490e-01,2.650904939944122574e-01
2.470278535103651030e-01,4.788352123317363152e-01
4.392845456035935348e-01,9.487915773786405049e-01
7.811706625951745364e-01,1.519209644511467339e+00
