# pos_1,concentration
1.389139705019461386e-03,0.000000000000000000e+00
2.470278535103650856e-03,1.808621442190974982e+00
4.392845456035934966e-03,0.000000000000000000e+00
7.811706625951745156e-03,2.859681591171018278e-01
1.389139705019461560e-02,4.824351406804668896e-01
2.470278535103651030e-02,2.712932163286463361e-01
4.392845456035934792e-02,3.559719024992735736e-01
7.811706625951746197e-02,2.287745272936814733e-01
1.389139705019461490e-01,3.537857698323424449e-01
2.470278535103651030e-01,9.404831499393070393e-01
4.392845456035935348e-01,1.479826051818408983e+00
7.811706625951745364e-01,1.023766009639224706e+00
