# pos_1,concentration
1.389139705019461386e-03,6.456711514299717791e+00
2.470278535103650856e-03,0.000000000000000000e+00
4.392845456035934966e-03,4.083582915964387716e+00
7.811706625951745156e-03,0.000000000000000000e+00
1.389139705019461560e-02,3.228355757149858007e+00
2.470278535103651030e-02,5.446313563984634065e+00
4.392845456035934792e-02,1.429254020587535701e+00
7.811706625951746197e-02,1.837093942790467338e+00
1.389139705019461490e-01,1.420476533145937692e+00
2.470278535103651030e-01,1.452350283729235247e+00
4.392845456035935348e-01,1.041313643570919156e+00
7.811706625951745364e-01,4.592734856976168345e-01
