# pos_1,concentration
1.389139705019461386e-03,3.224305122573761118e+00
2.470278535103650856e-03,9.065800077230796727e-01
4.392845456035934966e-03,2.549037014670367807e+00
7.811706625951745156e-03,8.600573116733916113e-01
1.389139705019461560e-02,2.418228841930320172e+00
2.470278535103651030e-02,2.719740023169240128e+00
4.392845456035934792e-02,6.627496238142955853e-01
7.811706625951746197e-02,1.089405928119629330e+00
1.389139705019461490e-01,1.321965100255241721e+00
2.470278535103651030e-01,1.713436214596620877e+00
4.392845456035935348e-01,1.529422208802220906e+00
7.811706625951745364e-01,3.411560669637787035e-01
