# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,1.064029979181464854e-06
2.020202020202020374e-02,5.918002562060781075e-07
3.030303030303030387e-02,4.251560779901576266e-07
4.040404040404040747e-02,3.388411633279456061e-07
5.050505050505051108e-02,2.857718419943193823e-07
6.060606060606060774e-02,2.497817682845777239e-07
7.070707070707071829e-02,2.237816822829749633e-07
8.080808080808081495e-02,2.041597837885192529e-07
9.090909090909091161e-02,1.888778500747083233e-07
1.010101010101010222e-01,1.766969779048619842e-07
1.111111111111111188e-01,1.668205949953949684e-07
1.212121212121212155e-01,1.587137332939551199e-07
1.313131313131313260e-01,1.520046640320582009e-07
1.414141414141414366e-01,1.464281896409084226e-07
1.515151515151515194e-01,1.417914042816001651e-07
1.616161616161616299e-01,1.379522459100802354e-07
1.717171717171717404e-01,1.348056839160025366e-07
1.818181818181818232e-01,1.322746719128359815e-07
1.919191919191919338e-01,1.303042161042767068e-07
2.020202020202020443e-01,1.288575987993507883e-07
2.121212121212121271e-01,1.279142130211857447e-07
2.222222222222222376e-01,1.274687438641334925e-07
2.323232323232323482e-01,1.275316574673678523e-07
2.424242424242424310e-01,1.281311949458109782e-07
2.525252525252525415e-01,1.293173973567907683e-07
2.626262626262626521e-01,1.311692560042112133e-07
2.727272727272727626e-01,1.338072338441432677e-07
2.828282828282828731e-01,1.374161264734078242e-07
2.929292929292929282e-01,1.422914637223911479e-07
3.030303030303030387e-01,1.489043966881614111e-07
3.131313131313131493e-01,1.579831647373787935e-07
3.232323232323232598e-01,1.699423940770071539e-07
3.333333333333333703e-01,1.844507856613218233e-07
3.434343434343434809e-01,1.976495996245260485e-07
3.535353535353535914e-01,2.017758478563384187e-07
3.636363636363636465e-01,1.849916999535464005e-07
3.737373737373737570e-01,1.245674478407395056e-07
3.838383838383838675e-01,5.397562008451495333e-08
3.939393939393939781e-01,1.571101140490612189e-08
4.040404040404040886e-01,2.940581163276804850e-09
4.141414141414141992e-01,2.923464904268699222e-10
4.242424242424242542e-01,8.789568113580928160e-12
4.343434343434343647e-01,0.000000000000000000e+00
4.444444444444444753e-01,0.000000000000000000e+00
4.545454545454545858e-01,0.000000000000000000e+00
4.646464646464646964e-01,0.000000000000000000e+00
4.747474747474748069e-01,0.000000000000000000e+00
4.848484848484848619e-01,0.000000000000000000e+00
4.949494949494949725e-01,0.000000000000000000e+00
5.050505050505050830e-01,0.000000000000000000e+00
5.151515151515152491e-01,0.000000000000000000e+00
5.252525252525253041e-01,0.000000000000000000e+00
5.353535353535353591e-01,0.000000000000000000e+00
5.454545454545455252e-01,0.000000000000000000e+00
5.555555555555555802e-01,0.000000000000000000e+00
5.656565656565657463e-01,0.000000000000000000e+00
5.757575757575758013e-01,0.000000000000000000e+00
5.858585858585858563e-01,0.000000000000000000e+00
5.959595959595960224e-01,0.000000000000000000e+00
6.060606060606060774e-01,0.000000000000000000e+00
6.161616161616162435e-01,0.000000000000000000e+00
6.262626262626262985e-01,0.000000000000000000e+00
6.363636363636364646e-01,0.000000000000000000e+00
6.464646464646465196e-01,0.000000000000000000e+00
6.565656565656565746e-01,0.000000000000000000e+00
6.666666666666667407e-01,0.000000000000000000e+00
6.767676767676767957e-01,0.000000000000000000e+00
6.868686868686869618e-01,0.000000000000000000e+00
6.969696969696970168e-01,0.000000000000000000e+00
7.070707070707071829e-01,0.000000000000000000e+00
7.171717171717172379e-01,0.000000000000000000e+00
7.272727272727272929e-01,0.000000000000000000e+00
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
