# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,5.544726814845609194e-07
2.020202020202020374e-02,3.032835016195111039e-07
3.030303030303030387e-02,2.149343888716374168e-07
4.040404040404040747e-02,1.691955447116496748e-07
5.050505050505051108e-02,1.410303941568623618e-07
6.060606060606060774e-02,1.218638864404189320e-07
7.070707070707071829e-02,1.079423901237939049e-07
8.080808080808081495e-02,9.735578099095200867e-08
9.090909090909091161e-02,8.902667960850028416e-08
1.010101010101010222e-01,8.229997496807183858e-08
1.111111111111111188e-01,7.675377506655928454e-08
1.212121212121212155e-01,7.210377197344461889e-08
1.313131313131313260e-01,6.815120052692196151e-08
1.414141414141414366e-01,6.475281286411206019e-08
1.515151515151515194e-01,6.180270269418708796e-08
1.616161616161616299e-01,5.922085167598955946e-08
1.717171717171717404e-01,5.694566125530208336e-08
1.818181818181818232e-01,5.492893812571873617e-08
1.919191919191919338e-01,5.313244019190473434e-08
2.020202020202020443e-01,5.152544360037245852e-08
2.121212121212121271e-01,5.008299480792740537e-08
2.222222222222222376e-01,4.878463258374684902e-08
2.323232323232323482e-01,4.761343887500765782e-08
2.424242424242424310e-01,4.655532399426684396e-08
2.525252525252525415e-01,4.559848152449941756e-08
2.626262626262626521e-01,4.473296801459463311e-08
2.727272727272727626e-01,4.395037572386125773e-08
2.828282828282828731e-01,4.324357566845770938e-08
2.929292929292929282e-01,4.260651445983200825e-08
3.030303030303030387e-01,4.203405281786380708e-08
3.131313131313131493e-01,4.152183678114792561e-08
3.232323232323232598e-01,4.106619491417990347e-08
3.333333333333333703e-01,4.066405648811439316e-08
3.434343434343434809e-01,4.031288686710063524e-08
3.535353535353535914e-01,4.001063729023374181e-08
3.636363636363636465e-01,3.975570698809021848e-08
3.737373737373737570e-01,3.954691617694026233e-08
3.838383838383838675e-01,3.938348898173322136e-08
3.939393939393939781e-01,3.926504578977797918e-08
4.040404040404040886e-01,3.919160496434362627e-08
4.141414141414141992e-01,3.916359428331962556e-08
4.242424242424242542e-01,3.918187294686367333e-08
4.343434343434343647e-01,3.924776556016404696e-08
4.444444444444444753e-01,3.936311019521169484e-08
4.545454545454545858e-01,3.953032354018228298e-08
4.646464646464646964e-01,3.975248735868088983e-08
4.747474747474748069e-01,4.003346215428431858e-08
4.848484848484848619e-01,4.037803629667338660e-08
4.949494949494949725e-01,4.079212226797555356e-08
5.050505050505050830e-01,4.128301669297126453e-08
5.151515151515152491e-01,4.185974833596899251e-08
5.252525252525253041e-01,4.253354979814214009e-08
5.353535353535353591e-01,4.331850682970621368e-08
5.454545454545455252e-01,4.423246856569056893e-08
5.555555555555555802e-01,4.529835097395049673e-08
5.656565656565657463e-01,4.654605026494896255e-08
5.757575757575758013e-01,4.801533451570897302e-08
5.858585858585858563e-01,4.976036631903134093e-08
5.959595959595960224e-01,5.185707373543188225e-08
6.060606060606060774e-01,5.441578316054253127e-08
6.161616161616162435e-01,5.760428161940385188e-08
6.262626262626262985e-01,6.169353629590916753e-08
6.363636363636364646e-01,6.715937217173831119e-08
6.464646464646465196e-01,7.494761735317252232e-08
6.565656565656565746e-01,8.713739314026003110e-08
6.666666666666667407e-01,1.043896371829658305e-07
6.767676767676767957e-01,1.032585692580514295e-07
6.868686868686869618e-01,9.321369857106147336e-09
6.969696969696970168e-01,0.000000000000000000e+00
7.070707070707071829e-01,0.000000000000000000e+00
7.171717171717172379e-01,0.000000000000000000e+00
7.272727272727272929e-01,0.000000000000000000e+00
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
