# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,6.888621755495448026e-07
2.020202020202020374e-02,3.787938624405298179e-07
3.030303030303030387e-02,2.695869835002057068e-07
4.040404040404040747e-02,2.130195738458500365e-07
5.050505050505051108e-02,1.781860786231434483e-07
6.060606060606060774e-02,1.544920064504776910e-07
7.070707070707071829e-02,1.372966101541473471e-07
8.080808080808081495e-02,1.242370793525911737e-07
9.090909090909091161e-02,1.139801575393395662e-07
1.010101010101010222e-01,1.057149134680462458e-07
1.111111111111111188e-01,9.891903061290225770e-08
1.212121212121212155e-01,9.324053496732849821e-08
1.313131313131313260e-01,8.843341447916440888e-08
1.414141414141414366e-01,8.432046448240112448e-08
1.515151515151515194e-01,8.077079201811094313e-08
1.616161616161616299e-01,7.768563857616118965e-08
1.717171717171717404e-01,7.498913647800991579e-08
1.818181818181818232e-01,7.262210388101882389e-08
1.919191919191919338e-01,7.053777337570652262e-08
2.020202020202020443e-01,6.869878672753427017e-08
2.121212121212121271e-01,6.707504005248068863e-08
2.222222222222222376e-01,6.564211344470631245e-08
2.323232323232323482e-01,6.438011080874989041e-08
2.424242424242424310e-01,6.327279337278750205e-08
2.525252525252525415e-01,6.230692758541900288e-08
2.626262626262626521e-01,6.147179267027944152e-08
2.727272727272727626e-01,6.075880971238307462e-08
2.828282828282828731e-01,6.016126564762131443e-08
2.929292929292929282e-01,5.967411373133226525e-08
3.030303030303030387e-01,5.929383815178732087e-08
3.131313131313131493e-01,5.901837523337891482e-08
3.232323232323232598e-01,5.884708773086356512e-08
3.333333333333333703e-01,5.878079253308393275e-08
3.434343434343434809e-01,5.882184613648656738e-08
3.535353535353535914e-01,5.897429704904002590e-08
3.636363636363636465e-01,5.924412055956218359e-08
3.737373737373737570e-01,5.963956012814524758e-08
3.838383838383838675e-01,6.017161274972826378e-08
3.939393939393939781e-01,6.085471595876627741e-08
4.040404040404040886e-01,6.170772692825601959e-08
4.141414141414141992e-01,6.275533918841001911e-08
4.242424242424242542e-01,6.403017923341313615e-08
4.343434343434343647e-01,6.557600466398614188e-08
4.444444444444444753e-01,6.745278256749381570e-08
4.545454545454545858e-01,6.974521765853927753e-08
4.646464646464646964e-01,7.257848532668815593e-08
4.747474747474748069e-01,7.613625872775191191e-08
4.848484848484848619e-01,8.072111691095657419e-08
4.949494949494949725e-01,8.677862791443089160e-08
5.050505050505050830e-01,9.465830925790266830e-08
5.151515151515152491e-01,1.040434941875665715e-07
5.252525252525253041e-01,1.127052256726676661e-07
5.353535353535353591e-01,1.162280899948834271e-07
5.454545454545455252e-01,1.005663847765442868e-07
5.555555555555555802e-01,5.126708154622460254e-08
5.656565656565657463e-01,1.161650367689115583e-08
5.757575757575758013e-01,1.047013353529608955e-09
5.858585858585858563e-01,1.264778089368109598e-11
5.959595959595960224e-01,0.000000000000000000e+00
6.060606060606060774e-01,0.000000000000000000e+00
6.161616161616162435e-01,0.000000000000000000e+00
6.262626262626262985e-01,0.000000000000000000e+00
6.363636363636364646e-01,0.000000000000000000e+00
6.464646464646465196e-01,0.000000000000000000e+00
6.565656565656565746e-01,0.000000000000000000e+00
6.666666666666667407e-01,0.000000000000000000e+00
6.767676767676767957e-01,0.000000000000000000e+00
6.868686868686869618e-01,0.000000000000000000e+00
6.969696969696970168e-01,0.000000000000000000e+00
7.070707070707071829e-01,0.000000000000000000e+00
7.171717171717172379e-01,0.000000000000000000e+00
7.272727272727272929e-01,0.000000000000000000e+00
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
