# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,1.203640542373216125e-05
2.020202020202020374e-02,5.075461658136169420e-06
3.030303030303030387e-02,2.776898349485110893e-06
4.040404040404040747e-02,1.687978658530341576e-06
5.050505050505051108e-02,1.107458432959339532e-06
6.060606060606060774e-02,7.428792334899833236e-07
7.070707070707071829e-02,5.059339294675158546e-07
8.080808080808081495e-02,3.410804164872084886e-07
9.090909090909091161e-02,2.332060708441916477e-07
1.010101010101010222e-01,1.596436262159957209e-07
1.111111111111111188e-01,1.082747677634835995e-07
1.212121212121212155e-01,7.301215720281663211e-08
1.313131313131313260e-01,4.928219792350882314e-08
1.414141414141414366e-01,3.313056677993866808e-08
1.515151515151515194e-01,2.230619763041983650e-08
1.616161616161616299e-01,1.504454267225231059e-08
1.717171717171717404e-01,1.007985381778232314e-08
1.818181818181818232e-01,6.725871313948608178e-09
1.919191919191919338e-01,4.447636376394248326e-09
2.020202020202020443e-01,2.912511568793356558e-09
2.121212121212121271e-01,1.890493764777524681e-09
2.222222222222222376e-01,1.189603970378636560e-09
2.323232323232323482e-01,7.374181107748090995e-10
2.424242424242424310e-01,4.507033711940969154e-10
2.525252525252525415e-01,2.721414223263452505e-10
2.626262626262626521e-01,1.567696259797878377e-10
2.727272727272727626e-01,8.986453649001082990e-11
2.828282828282828731e-01,4.695010187809313680e-11
2.929292929292929282e-01,2.499250087453282964e-11
3.030303030303030387e-01,1.238694473714875806e-11
3.131313131313131493e-01,5.615580057900812609e-12
3.232323232323232598e-01,2.404427560600814206e-12
3.333333333333333703e-01,1.011147915952939446e-12
3.434343434343434809e-01,3.869665758005701839e-13
3.535353535353535914e-01,1.641413946412510291e-13
3.636363636363636465e-01,5.809671257562522517e-14
3.737373737373737570e-01,2.183143584963866263e-14
3.838383838383838675e-01,2.181105078261370044e-15
3.939393939393939781e-01,0.000000000000000000e+00
4.040404040404040886e-01,0.000000000000000000e+00
4.141414141414141992e-01,0.000000000000000000e+00
4.242424242424242542e-01,0.000000000000000000e+00
4.343434343434343647e-01,0.000000000000000000e+00
4.444444444444444753e-01,0.000000000000000000e+00
4.545454545454545858e-01,0.000000000000000000e+00
4.646464646464646964e-01,0.000000000000000000e+00
4.747474747474748069e-01,0.000000000000000000e+00
4.848484848484848619e-01,0.000000000000000000e+00
4.949494949494949725e-01,0.000000000000000000e+00
5.050505050505050830e-01,0.000000000000000000e+00
5.151515151515152491e-01,0.000000000000000000e+00
5.252525252525253041e-01,0.000000000000000000e+00
5.353535353535353591e-01,0.000000000000000000e+00
5.454545454545455252e-01,0.000000000000000000e+00
5.555555555555555802e-01,0.000000000000000000e+00
5.656565656565657463e-01,0.000000000000000000e+00
5.757575757575758013e-01,0.000000000000000000e+00
5.858585858585858563e-01,0.000000000000000000e+00
5.959595959595960224e-01,0.000000000000000000e+00
6.060606060606060774e-01,0.000000000000000000e+00
6.161616161616162435e-01,0.000000000000000000e+00
6.262626262626262985e-01,0.000000000000000000e+00
6.363636363636364646e-01,0.000000000000000000e+00
6.464646464646465196e-01,0.000000000000000000e+00
6.565656565656565746e-01,0.000000000000000000e+00
6.666666666666667407e-01,0.000000000000000000e+00
6.767676767676767957e-01,0.000000000000000000e+00
6.868686868686869618e-01,0.000000000000000000e+00
6.969696969696970168e-01,0.000000000000000000e+00
7.070707070707071829e-01,0.000000000000000000e+00
7.171717171717172379e-01,0.000000000000000000e+00
7.272727272727272929e-01,0.000000000000000000e+00
7.373737373737374590e-01,0.000000000000000000e+00
7.474747474747475140e-01,0.000000000000000000e+00
7.575757575757576801e-01,0.000000000000000000e+00
7.676767676767677351e-01,0.000000000000000000e+00
7.777777777777777901e-01,0.000000000000000000e+00
7.878787878787879562e-01,0.000000000000000000e+00
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
