# c, p(c)
0.000000000000000000e+00,0.000000000000000000e+00
1.010101010101010187e-02,5.817298785758521093e-07
2.020202020202020374e-02,3.171022870252532666e-07
3.030303030303030387e-02,2.241219807894940326e-07
4.040404040404040747e-02,1.760100350318407563e-07
5.050505050505051108e-02,1.463895374195411269e-07
6.060606060606060774e-02,1.262318787037443234e-07
7.070707070707071829e-02,1.115867697383392982e-07
8.080808080808081495e-02,1.004447954212590725e-07
9.090909090909091161e-02,9.167293829484948538e-08
1.010101010101010222e-01,8.458243787691594501e-08
1.111111111111111188e-01,7.872982340697667043e-08
1.212121212121212155e-01,7.381628864314376880e-08
1.313131313131313260e-01,6.963294812304135144e-08
1.414141414141414366e-01,6.602925928282129845e-08
1.515151515151515194e-01,6.289391062235687401e-08
1.616161616161616299e-01,6.014278016084318625e-08
1.717171717171717404e-01,5.771108497572716285e-08
1.818181818181818232e-01,5.554811046484939595e-08
1.919191919191919338e-01,5.361357999159411581e-08
2.020202020202020443e-01,5.187509764178918868e-08
2.121212121212121271e-01,5.030631076458299195e-08
2.222222222222222376e-01,4.888556614080599831e-08
2.323232323232323482e-01,4.759491146740502764e-08
2.424242424242424310e-01,4.641934276132013826e-08
2.525252525252525415e-01,4.534622975270183077e-08
2.626262626262626521e-01,4.436487201327164254e-08
2.727272727272727626e-01,4.346615241520828716e-08
2.828282828282828731e-01,4.264226395721984369e-08
2.929292929292929282e-01,4.188649253497258930e-08
3.030303030303030387e-01,4.119304283166341249e-08
3.131313131313131493e-01,4.055689778245659206e-08
3.232323232323232598e-01,3.997370443308732000e-08
3.333333333333333703e-01,3.943968074214938872e-08
3.434343434343434809e-01,3.895153915452217473e-08
3.535353535353535914e-01,3.850642372818871243e-08
3.636363636363636465e-01,3.810185831773448646e-08
3.737373737373737570e-01,3.773570386822160465e-08
3.838383838383838675e-01,3.740612329804339906e-08
3.939393939393939781e-01,3.711155278145248459e-08
4.040404040404040886e-01,3.685067850469326595e-08
4.141414141414141992e-01,3.662241818191726232e-08
4.242424242424242542e-01,3.642590679187148287e-08
4.343434343434343647e-01,3.626048614428351069e-08
4.444444444444444753e-01,3.612569801441859688e-08
4.545454545454545858e-01,3.602128070263109996e-08
4.646464646464646964e-01,3.594716898931694434e-08
4.747474747474748069e-01,3.590349757072627706e-08
4.848484848484848619e-01,3.589060818415544578e-08
4.949494949494949725e-01,3.590906076951404048e-08
5.050505050505050830e-01,3.595964917712901167e-08
5.151515151515152491e-01,3.604342213034130029e-08
5.252525252525253041e-01,3.616171040112872118e-08
5.353535353535353591e-01,3.631616147832010828e-08
5.454545454545455252e-01,3.650878342977772118e-08
5.555555555555555802e-01,3.674200022318544487e-08
5.656565656565657463e-01,3.701872153399409012e-08
5.757575757575758013e-01,3.734243112060203950e-08
5.858585858585858563e-01,3.771729931580944376e-08
5.959595959595960224e-01,3.814832726710463373e-08
6.060606060606060774e-01,3.864153356119128606e-08
6.161616161616162435e-01,3.920419827079820848e-08
6.262626262626262985e-01,3.984518603780971460e-08
6.363636363636364646e-01,4.057537983086890775e-08
6.464646464646465196e-01,4.140827264282012291e-08
6.565656565656565746e-01,4.236078937147819075e-08
6.666666666666667407e-01,4.345445218402228691e-08
6.767676767676767957e-01,4.471707231646252626e-08
6.868686868686869618e-01,4.618527374944638461e-08
6.969696969696970168e-01,4.790837872310510784e-08
7.070707070707071829e-01,4.995461693035288133e-08
7.171717171717172379e-01,5.242149964549169492e-08
7.272727272727272929e-01,5.545411757916012999e-08
7.373737373737374590e-01,5.927966864262340168e-08
7.474747474747475140e-01,6.427851188159333645e-08
7.575757575757576801e-01,7.114837511398708321e-08
7.676767676767677351e-01,8.135188784746869263e-08
7.777777777777777901e-01,9.869739925430147749e-08
7.878787878787879562e-01,1.378584414845118465e-07
7.979797979797980112e-01,0.000000000000000000e+00
8.080808080808081773e-01,0.000000000000000000e+00
8.181818181818182323e-01,0.000000000000000000e+00
8.282828282828283983e-01,0.000000000000000000e+00
8.383838383838384534e-01,0.000000000000000000e+00
8.484848484848485084e-01,0.000000000000000000e+00
8.585858585858586745e-01,0.000000000000000000e+00
8.686868686868687295e-01,0.000000000000000000e+00
8.787878787878788955e-01,0.000000000000000000e+00
8.888888888888889506e-01,0.000000000000000000e+00
8.989898989898991166e-01,0.000000000000000000e+00
9.090909090909091717e-01,0.000000000000000000e+00
9.191919191919192267e-01,0.000000000000000000e+00
9.292929292929293927e-01,0.000000000000000000e+00
9.393939393939394478e-01,0.000000000000000000e+00
9.494949494949496138e-01,0.000000000000000000e+00
9.595959595959596689e-01,0.000000000000000000e+00
9.696969696969697239e-01,0.000000000000000000e+00
9.797979797979798899e-01,0.000000000000000000e+00
9.898989898989899450e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
