# time,average_velocity_axis_0_t_inf,95CLI,vs,filterlength,surftimeconst
9.997999999999999332e+00,8.160678885777156166e-01,9.913889289917067471e-02,1.200000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,7.097357042837140195e-01,7.352845893481071982e-02,1.200000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,9.101561937387477874e-01,8.758833171072558099e-02,1.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,1.012673131501300450e+00,1.066386747371173699e-01,1.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,8.272454562341040596e-01,8.798422949239935453e-02,1.200000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,1.097608052860572059e+00,1.050649314890017283e-01,1.600000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,1.088836679835967214e+00,1.234540780439449675e-01,1.600000000000000000e+01,8.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,1.123106333766753506e+00,1.153001574797614254e-01,1.600000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,9.393519078815762979e-01,8.126903026574987254e-02,1.200000000000000000e+01,4.000000000000000000e+00,5.000000000000000000e-01
9.997999999999999332e+00,1.122832779055811248e+00,1.229512937828437236e-01,1.600000000000000000e+01,4.000000000000000000e+00,5.000000000000000000e-01
9.997999999999999332e+00,1.099058483571714540e+00,1.221080736064270589e-01,1.600000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e-01
9.997999999999999332e+00,1.223120567863572816e+00,1.131755821779518861e-01,1.600000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e-01
9.997999999999999332e+00,9.302237626096648837e-01,8.698276550767304605e-02,1.200000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e-01
9.997999999999999332e+00,8.838158774612067115e-01,8.724892770261176433e-02,1.200000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e-01
9.997999999999999332e+00,8.911591639756524241e-01,7.606542504569506480e-02,1.200000000000000000e+01,8.000000000000000000e+00,5.000000000000000000e-01
9.997999999999999332e+00,1.258525567613522966e+00,1.077690372035257221e-01,1.600000000000000000e+01,8.000000000000000000e+00,5.000000000000000000e-01
9.997999999999999332e+00,1.207573061487297483e+00,9.960202674329422801e-02,1.600000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,1.140616601445289202e+00,1.044660307164217011e-01,1.600000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,1.108525173784757012e+00,1.088169377874848298e-01,1.600000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,9.066751207384334821e-01,7.450849906910314568e-02,1.200000000000000000e+01,8.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,8.997612772554511862e-01,7.551153178216740702e-02,1.200000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,9.275860832880862272e-01,8.267730155987956797e-02,1.200000000000000000e+01,4.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,9.345268339382162281e-01,8.380759162359098513e-02,1.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,1.250883707991598204e+00,1.092855359054297620e-01,1.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,9.728127357614380077e-01,6.877344195322912523e-02,1.200000000000000000e+01,1.000000000000000000e+00,1.500000000000000000e+00
9.997999999999999332e+00,9.448405645414796883e-01,7.647597389698351789e-02,1.200000000000000000e+01,8.000000000000000000e+00,1.500000000000000000e+00
9.997999999999999332e+00,1.196861784856971589e+00,9.730487804512888417e-02,1.600000000000000000e+01,2.000000000000000000e+00,1.500000000000000000e+00
9.997999999999999332e+00,9.672354202983454163e-01,8.631800659268339115e-02,1.200000000000000000e+01,2.000000000000000000e+00,1.500000000000000000e+00
9.997999999999999332e+00,9.045694138827765629e-01,8.631587418764118114e-02,1.200000000000000000e+01,4.000000000000000000e+00,1.500000000000000000e+00
9.997999999999999332e+00,1.255407218943788816e+00,1.306905028066332186e-01,1.600000000000000000e+01,4.000000000000000000e+00,1.500000000000000000e+00
9.997999999999999332e+00,1.155806070589117773e+00,1.380233880729724860e-01,1.600000000000000000e+01,8.000000000000000000e+00,1.500000000000000000e+00
9.997999999999999332e+00,1.111916805236047301e+00,1.017877491981144106e-01,1.600000000000000000e+01,1.000000000000000000e+00,1.500000000000000000e+00
9.997999999999999332e+00,1.262569613922784661e+00,1.014503680852387596e-01,1.600000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,9.548939216414711328e-01,8.848240933210529957e-02,1.200000000000000000e+01,4.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.332959945114022826e+00,1.053694366833652779e-01,1.600000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.222472997724544985e+00,1.276926012443413971e-01,1.600000000000000000e+01,4.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,9.077220604835253281e-01,8.204361236560750448e-02,1.200000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.233900892678535754e+00,1.002842564860602498e-01,1.600000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,9.367584445460520604e-01,8.190965899740888789e-02,1.200000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.032556163018317985e+00,7.853490496662850207e-02,1.200000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.066090765028005594e+00,9.977229492170230918e-02,1.600000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+00
9.997999999999999332e+00,8.121143264367159942e-01,7.607865358773135966e-02,1.200000000000000000e+01,8.000000000000000000e+00,2.500000000000000000e+00
9.997999999999999332e+00,8.943452333323808068e-01,8.811698620186969588e-02,1.200000000000000000e+01,4.000000000000000000e+00,2.500000000000000000e+00
9.997999999999999332e+00,1.164029677810562102e+00,1.022522679427632225e-01,1.600000000000000000e+01,2.000000000000000000e+00,2.500000000000000000e+00
9.997999999999999332e+00,9.474005640413797336e-01,8.950939224776927050e-02,1.200000000000000000e+01,2.000000000000000000e+00,2.500000000000000000e+00
9.997999999999999332e+00,1.096330031631326474e+00,8.567390587227791121e-02,1.600000000000000000e+01,4.000000000000000000e+00,2.500000000000000000e+00
9.997999999999999332e+00,1.159195082766553586e+00,9.440312262180804159e-02,1.600000000000000000e+01,8.000000000000000000e+00,2.500000000000000000e+00
9.997999999999999332e+00,9.173230717572086190e-01,6.966136954663883218e-02,1.200000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+00
9.997999999999999332e+00,1.202756001200240066e+00,1.080128980841521258e-01,1.600000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00
