# time,average_velocity_axis_0_t_inf,95CLI,vs,filterlength,surftimeconst
9.997999999999999332e+00,9.728127357614380077e-01,6.877344195322912523e-02,1.200000000000000000e+01,1.000000000000000000e+00,1.500000000000000000e+00
9.997999999999999332e+00,1.032556163018317985e+00,7.853490496662850207e-02,1.200000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,9.982789879404452282e-01,7.958458999384172838e-02,1.200000000000000000e+01,3.000000000000000000e+00,2.500000000000000000e+00
9.997999999999999332e+00,9.548939216414711328e-01,8.848240933210529957e-02,1.200000000000000000e+01,4.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,9.439815588117623779e-01,8.745468649156244723e-02,1.200000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.015512766839082204e+00,9.503336927043595783e-02,1.200000000000000000e+01,6.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.000555193181493552e+00,9.061641742738597849e-02,1.200000000000000000e+01,7.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,9.448405645414796883e-01,7.647597389698351789e-02,1.200000000000000000e+01,8.000000000000000000e+00,1.500000000000000000e+00
9.997999999999999332e+00,1.332959945114022826e+00,1.053694366833652779e-01,1.600000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.233900892678535754e+00,1.002842564860602498e-01,1.600000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,1.286688569972058716e+00,1.139971368348068337e-01,1.600000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,1.255407218943788816e+00,1.306905028066332186e-01,1.600000000000000000e+01,4.000000000000000000e+00,1.500000000000000000e+00
9.997999999999999332e+00,1.207589069426788786e+00,1.063869335415055101e-01,1.600000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,1.223120759635798249e+00,1.320136312386340771e-01,1.600000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,1.212889355290413196e+00,1.151608667154165738e-01,1.600000000000000000e+01,7.000000000000000000e+00,0.000000000000000000e+00
9.997999999999999332e+00,1.262569613922784661e+00,1.014503680852387596e-01,1.600000000000000000e+01,8.000000000000000000e+00,2.000000000000000000e+00
