# time,average_velocity_axis_0_t_inf,95CLI,vs,surftimeconst
9.996000000000000441e+00,1.065475320010816906e-01,3.047326087649734633e-03,5.000000000000000000e-01,0.000000000000000000e+00
9.996000000000000441e+00,2.151460130927370651e-01,6.101271963958002087e-03,1.000000000000000000e+00,0.000000000000000000e+00
9.996000000000000441e+00,4.248810309279961728e-01,1.099385099080057819e-02,2.000000000000000000e+00,0.000000000000000000e+00
9.996000000000000441e+00,8.523248189900959337e-01,1.948637193293758715e-02,4.000000000000000000e+00,0.000000000000000000e+00
9.996000000000000441e+00,1.706085096538615398e+00,2.442708475003793622e-02,8.000000000000000000e+00,0.000000000000000000e+00
9.996000000000000441e+00,2.118380722288915941e+00,1.982093474864191421e-02,1.000000000000000000e+01,0.000000000000000000e+00
9.996000000000000441e+00,1.225135251854647944e-01,3.003563842067371020e-03,5.000000000000000000e-01,2.500000000000000000e-01
9.996000000000000441e+00,9.258951690051020478e-01,1.880348318913325351e-02,4.000000000000000000e+00,2.500000000000000000e-01
9.996000000000000441e+00,2.468663351082620583e-01,6.144986308497373331e-03,1.000000000000000000e+00,2.500000000000000000e-01
9.996000000000000441e+00,1.818428121248499174e+00,2.044161647516868144e-02,8.000000000000000000e+00,2.500000000000000000e-01
9.996000000000000441e+00,1.868241896758703335e+00,2.806130313727884032e-02,8.000000000000000000e+00,5.000000000000000000e-01
9.996000000000000441e+00,1.358016807553099337e-01,2.989806956382446129e-03,5.000000000000000000e-01,5.000000000000000000e-01
9.996000000000000441e+00,1.009610491071428529e+00,1.762450132325069085e-02,4.000000000000000000e+00,5.000000000000000000e-01
9.996000000000000441e+00,2.807033813525410260e-01,6.241528927921275935e-03,1.000000000000000000e+00,5.000000000000000000e-01
9.996000000000000441e+00,1.495316148676267276e-01,3.000274846615587354e-03,5.000000000000000000e-01,7.500000000000000000e-01
9.996000000000000441e+00,1.028053985656762759e+00,2.097422078806288059e-02,4.000000000000000000e+00,7.500000000000000000e-01
9.996000000000000441e+00,3.038842079800669893e-01,5.834624165175717782e-03,1.000000000000000000e+00,7.500000000000000000e-01
9.996000000000000441e+00,1.879668098489395867e+00,3.165841997289683268e-02,8.000000000000000000e+00,7.500000000000000000e-01
9.996000000000000441e+00,1.600934547402945440e-01,3.033916304694853332e-03,5.000000000000000000e-01,1.000000000000000000e+00
9.996000000000000441e+00,1.944402229641856605e+00,1.839209629857139344e-02,8.000000000000000000e+00,1.000000000000000000e+00
9.996000000000000441e+00,1.070809181485093964e+00,1.480638439294399734e-02,4.000000000000000000e+00,1.000000000000000000e+00
9.996000000000000441e+00,3.199896592426032527e-01,5.750296638839294192e-03,1.000000000000000000e+00,1.000000000000000000e+00
9.996000000000000441e+00,1.903384322478991475e+00,2.748090812384790596e-02,8.000000000000000000e+00,1.250000000000000000e+00
9.996000000000000441e+00,1.719735449355523360e-01,2.982268358323710705e-03,5.000000000000000000e-01,1.250000000000000000e+00
9.996000000000000441e+00,1.081020325317626929e+00,1.474833035938333779e-02,4.000000000000000000e+00,1.250000000000000000e+00
9.996000000000000441e+00,3.353451753748373787e-01,5.967354164365969854e-03,1.000000000000000000e+00,1.250000000000000000e+00
9.996000000000000441e+00,1.908075511454581541e+00,2.639054086720160619e-02,8.000000000000000000e+00,1.500000000000000000e+00
9.996000000000000441e+00,1.761748613752141535e-01,2.972655722350491751e-03,5.000000000000000000e-01,1.500000000000000000e+00
9.996000000000000441e+00,1.089123846413565300e+00,1.254468878470238295e-02,4.000000000000000000e+00,1.500000000000000000e+00
9.996000000000000441e+00,3.374668549060249045e-01,5.630424321527098541e-03,1.000000000000000000e+00,1.500000000000000000e+00
9.996000000000000441e+00,3.534059458744435167e-01,5.721011428939682189e-03,1.000000000000000000e+00,1.750000000000000000e+00
9.996000000000000441e+00,1.787086821300785944e-01,2.969807661414128417e-03,5.000000000000000000e-01,1.750000000000000000e+00
9.996000000000000441e+00,1.886409495048019025e+00,2.490516879430342695e-02,8.000000000000000000e+00,1.750000000000000000e+00
9.996000000000000441e+00,1.087941601640656231e+00,1.120322604469220669e-02,4.000000000000000000e+00,1.750000000000000000e+00
9.996000000000000441e+00,1.858545512687496681e-01,2.953110263448326198e-03,5.000000000000000000e-01,2.000000000000000000e+00
9.996000000000000441e+00,1.082441848614445590e+00,1.131721544745188483e-02,4.000000000000000000e+00,2.000000000000000000e+00
9.996000000000000441e+00,3.620755493603691200e-01,5.744683511539432769e-03,1.000000000000000000e+00,2.000000000000000000e+00
9.996000000000000441e+00,1.875931228741496426e+00,1.869034242090711340e-02,8.000000000000000000e+00,2.000000000000000000e+00
9.996000000000000441e+00,1.034062229579331582e+00,1.371791454272834956e-02,4.000000000000000000e+00,3.000000000000000000e+00
9.996000000000000441e+00,1.764402042066826937e+00,1.752155614883553134e-02,8.000000000000000000e+00,3.000000000000000000e+00
9.996000000000000441e+00,3.623658396952530447e-01,5.491760612115621255e-03,1.000000000000000000e+00,3.000000000000000000e+00
9.996000000000000441e+00,1.854514015078687628e-01,2.892477648301194047e-03,5.000000000000000000e-01,3.000000000000000000e+00
9.996000000000000441e+00,1.570229741896758568e+00,1.964149711612888163e-02,8.000000000000000000e+00,4.000000000000000000e+00
9.996000000000000441e+00,3.416755496143770165e-01,5.421130266320153129e-03,1.000000000000000000e+00,4.000000000000000000e+00
9.996000000000000441e+00,9.795144370248098920e-01,1.374140169343773983e-02,4.000000000000000000e+00,4.000000000000000000e+00
9.996000000000000441e+00,1.769666136229882669e-01,2.955784938776708209e-03,5.000000000000000000e-01,4.000000000000000000e+00
9.996000000000000441e+00,3.052070440480879610e-01,5.563752167068483981e-03,1.000000000000000000e+00,5.000000000000000000e+00
9.996000000000000441e+00,1.616372206841721060e-01,2.980359859017295797e-03,5.000000000000000000e-01,5.000000000000000000e+00
9.996000000000000441e+00,8.634611938525409425e-01,1.668106666595918150e-02,4.000000000000000000e+00,5.000000000000000000e+00
9.996000000000000441e+00,1.414787496248499199e+00,3.876083657204020677e-02,8.000000000000000000e+00,5.000000000000000000e+00
9.996000000000000441e+00,1.177578581432572991e+00,3.074061686904796392e-02,8.000000000000000000e+00,6.000000000000000000e+00
9.996000000000000441e+00,1.398936761472167056e-01,3.050115141394281210e-03,5.000000000000000000e-01,6.000000000000000000e+00
9.996000000000000441e+00,7.329289153161264725e-01,1.927652744893050898e-02,4.000000000000000000e+00,6.000000000000000000e+00
9.996000000000000441e+00,2.637050619075754776e-01,5.680293948329980837e-03,1.000000000000000000e+00,6.000000000000000000e+00
9.996000000000000441e+00,9.903379789415764911e-01,2.270077481560929880e-02,8.000000000000000000e+00,7.000000000000000000e+00
9.996000000000000441e+00,1.224580546574098316e-01,3.023416249512964667e-03,5.000000000000000000e-01,7.000000000000000000e+00
