# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,2.314920810951959229e-01
-2.562500000000000000e+00,6.894844793350527468e-01
-2.437500000000000000e+00,5.409618158089912754e-02
-2.312500000000000000e+00,-2.081241283283006838e-01
-2.187500000000000000e+00,-4.075260767159866182e-01
-2.062500000000000000e+00,-6.093000882854399114e-01
-1.937500000000000000e+00,-7.499660636582110573e-01
-1.812500000000000000e+00,-9.256472693076258640e-01
-1.687500000000000000e+00,-1.096622344227697443e+00
-1.562500000000000000e+00,-1.472712787050427963e+00
-1.437500000000000000e+00,-1.671970665913194543e+00
-1.312500000000000000e+00,-2.034100397238638003e+00
-1.187500000000000000e+00,-2.596916000432988092e+00
-1.062500000000000000e+00,2.730011658027318155e+00
-9.375000000000000000e-01,1.770688277580613201e+00
-8.125000000000000000e-01,1.362952306279694437e+00
-6.875000000000000000e-01,1.063959910955868837e+00
-5.625000000000000000e-01,8.705186553201021971e-01
-4.375000000000000000e-01,6.959722794944950275e-01
-3.125000000000000000e-01,5.020022447294797407e-01
-1.875000000000000000e-01,3.193481901941435663e-01
-6.250000000000000000e-02,1.121263877378226997e-01
6.250000000000000000e-02,-8.727394378814701259e-02
1.875000000000000000e-01,-2.952968092440784731e-01
3.125000000000000000e-01,-4.778178023794016349e-01
4.375000000000000000e-01,-6.759454191710402293e-01
5.625000000000000000e-01,-9.214987570210523282e-01
6.875000000000000000e-01,-1.143593871023169894e+00
8.125000000000000000e-01,-1.461012934147242426e+00
9.375000000000000000e-01,-1.959655961863247420e+00
1.062500000000000000e+00,-2.674224191972330189e+00
1.187500000000000000e+00,2.859548436130781468e+00
1.312500000000000000e+00,2.116110972165893944e+00
1.437500000000000000e+00,1.651683175706815332e+00
1.562500000000000000e+00,1.319198187214711382e+00
1.687500000000000000e+00,1.068422911731582214e+00
1.812500000000000000e+00,7.684472365977015329e-01
1.937500000000000000e+00,4.890690286710470680e-01
2.062500000000000000e+00,1.075036592761882265e-01
2.187500000000000000e+00,-2.308268466169469402e-01
2.312500000000000000e+00,-4.259867136913818020e-01
2.437500000000000000e+00,-8.062002385057930320e-01
2.562500000000000000e+00,-1.411199721630048698e+00
2.687500000000000000e+00,-1.723210196394930671e+00
2.812500000000000000e+00,-1.766440824606876125e+00
2.937500000000000000e+00,-2.427403803210208100e+00
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
