# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,2.557750833333333196e-01
-2.062500000000000000e+00,2.621173666666666291e-01
-1.937500000000000000e+00,3.057848636363635908e-01
-1.812500000000000000e+00,3.248487777777778196e-01
-1.687500000000000000e+00,1.101148857142857374e-01
-1.562500000000000000e+00,1.838240289855073706e-01
-1.437500000000000000e+00,1.557528268456376541e-01
-1.312500000000000000e+00,4.995867699999995831e-02
-1.187500000000000000e+00,-5.803381791837746231e-03
-1.062500000000000000e+00,7.823716511318246081e-03
-9.375000000000000000e-01,-1.407695232351900173e-02
-8.125000000000000000e-01,-5.986817588484020809e-04
-6.875000000000000000e-01,3.888643886758339635e-02
-5.625000000000000000e-01,1.119072168678411083e-01
-4.375000000000000000e-01,1.898009705415724668e-01
-3.125000000000000000e-01,2.810129221490509366e-01
-1.875000000000000000e-01,4.006987283775961250e-01
-6.250000000000000000e-02,5.089236061689808022e-01
6.250000000000000000e-02,5.131842371504259370e-01
1.875000000000000000e-01,3.961012824220685458e-01
3.125000000000000000e-01,2.881313448304146929e-01
4.375000000000000000e-01,1.947191076667363352e-01
5.625000000000000000e-01,1.204820213762577419e-01
6.875000000000000000e-01,6.979111472615261158e-02
8.125000000000000000e-01,5.666462515192684929e-02
9.375000000000000000e-01,4.423345994221171418e-02
1.062500000000000000e+00,1.153745148264976976e-02
1.187500000000000000e+00,-2.503645595723015538e-02
1.312500000000000000e+00,8.250360214446955665e-02
1.437500000000000000e+00,1.274496012396693356e-01
1.562500000000000000e+00,3.006052219321122838e-03
1.687500000000000000e+00,1.772695657142856485e-01
1.812500000000000000e+00,1.799557610619469117e-01
1.937500000000000000e+00,3.280792424242423566e-01
2.062500000000000000e+00,1.340847297297297069e-01
2.187500000000000000e+00,1.809737619047619150e-01
2.312500000000000000e+00,3.110812500000000036e-02
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
