# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,8.982072857142856526e-01
-2.062500000000000000e+00,8.073844999999999494e-01
-1.937500000000000000e+00,6.187769999999999104e-01
-1.812500000000000000e+00,5.185925909090909336e-01
-1.687500000000000000e+00,-3.435641304347923728e-03
-1.562500000000000000e+00,5.970845070421938261e-04
-1.437500000000000000e+00,-1.468283677042800939e-01
-1.312500000000000000e+00,-2.425129224489796231e-01
-1.187500000000000000e+00,-2.523217990936559296e-01
-1.062500000000000000e+00,-3.432479381839125820e-01
-9.375000000000000000e-01,-4.166320688872754974e-01
-8.125000000000000000e-01,-4.841148607340154952e-01
-6.875000000000000000e-01,-5.267269986616603950e-01
-5.625000000000000000e-01,-5.608903645896954338e-01
-4.375000000000000000e-01,-5.584381761945038658e-01
-3.125000000000000000e-01,-5.141940470684726039e-01
-1.875000000000000000e-01,-4.029826951356822451e-01
-6.250000000000000000e-02,-1.777522030900007266e-01
6.250000000000000000e-02,1.806860805427674133e-01
1.875000000000000000e-01,4.034588025469189043e-01
3.125000000000000000e-01,4.990068832526645126e-01
4.375000000000000000e-01,5.168408163817787004e-01
5.625000000000000000e-01,4.962840511335101512e-01
6.875000000000000000e-01,4.575725692015578661e-01
8.125000000000000000e-01,4.448022058254719746e-01
9.375000000000000000e-01,3.801854718055681093e-01
1.062500000000000000e+00,3.202949769434490501e-01
1.187500000000000000e+00,1.540410354609930421e-01
1.312500000000000000e+00,9.567372238457060030e-02
1.437500000000000000e+00,3.879383238958095809e-02
1.562500000000000000e+00,1.826467500000002186e-01
1.687500000000000000e+00,2.362935670498083895e-01
1.812500000000000000e+00,2.091848409090909244e-01
1.937500000000000000e+00,-7.588222222222222764e-03
2.062500000000000000e+00,4.817707142857142327e-02
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
