# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,-6.747454999999999981e-01
-1.812500000000000000e+00,-7.613047428571426689e-01
-1.687500000000000000e+00,-8.742077142857141991e-01
-1.562500000000000000e+00,-8.296326688524592319e-01
-1.437500000000000000e+00,-7.735734111617317277e-01
-1.312500000000000000e+00,-7.455428123233461823e-01
-1.187500000000000000e+00,-7.233328921126759292e-01
-1.062500000000000000e+00,-6.925063245837741466e-01
-9.375000000000000000e-01,-6.618889316264844336e-01
-8.125000000000000000e-01,-6.164524640889771367e-01
-6.875000000000000000e-01,-5.540984379080271527e-01
-5.625000000000000000e-01,-4.805623704692876808e-01
-4.375000000000000000e-01,-3.907543278731014369e-01
-3.125000000000000000e-01,-2.888860398038631261e-01
-1.875000000000000000e-01,-1.780487819396696647e-01
-6.250000000000000000e-02,-5.994884968612793769e-02
6.250000000000000000e-02,5.904920817711299674e-02
1.875000000000000000e-01,1.753702322233202382e-01
3.125000000000000000e-01,2.843843557281834356e-01
4.375000000000000000e-01,3.803503478603240673e-01
5.625000000000000000e-01,4.652235386212011936e-01
6.875000000000000000e-01,5.390343779348331088e-01
8.125000000000000000e-01,5.985231152979425540e-01
9.375000000000000000e-01,6.399872151988642566e-01
1.062500000000000000e+00,6.830320226526028771e-01
1.187500000000000000e+00,7.017444935110496163e-01
1.312500000000000000e+00,7.401767048951061190e-01
1.437500000000000000e+00,7.589638337988819927e-01
1.562500000000000000e+00,7.945019340909090788e-01
1.687500000000000000e+00,8.032920591133004828e-01
1.812500000000000000e+00,7.850312375000003673e-01
1.937500000000000000e+00,8.017691714285711813e-01
2.062500000000000000e+00,8.696390000000000509e-01
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
