# omega_z*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,4.600239999999999885e-01
-2.812500000000000000e+00,5.291110833333332319e-01
-2.687500000000000000e+00,5.412957999999999936e-01
-2.562500000000000000e+00,4.827417424242426147e-01
-2.437500000000000000e+00,4.018016465517241786e-01
-2.312500000000000000e+00,5.352891951219508337e-01
-2.187500000000000000e+00,6.007498638059700635e-01
-2.062500000000000000e+00,6.241463478260881326e-01
-1.937500000000000000e+00,6.321423653350509708e-01
-1.812500000000000000e+00,6.347889941704042416e-01
-1.687500000000000000e+00,6.757803449999985057e-01
-1.562500000000000000e+00,6.758626870062203196e-01
-1.437500000000000000e+00,6.602109765490763449e-01
-1.312500000000000000e+00,6.377468173553723085e-01
-1.187500000000000000e+00,5.928975269220033706e-01
-1.062500000000000000e+00,5.506170192701174138e-01
-9.375000000000000000e-01,4.908718855198322406e-01
-8.125000000000000000e-01,4.419898796117157080e-01
-6.875000000000000000e-01,3.906141273582541262e-01
-5.625000000000000000e-01,3.330631556337883548e-01
-4.375000000000000000e-01,2.734801792934162257e-01
-3.125000000000000000e-01,2.015812661740095657e-01
-1.875000000000000000e-01,1.257365903118237982e-01
-6.250000000000000000e-02,4.814935928485815364e-02
6.250000000000000000e-02,-3.478359726693578541e-02
1.875000000000000000e-01,-1.187389065637560609e-01
3.125000000000000000e-01,-1.988209310606194602e-01
4.375000000000000000e-01,-2.754755765774414278e-01
5.625000000000000000e-01,-3.450316673428412972e-01
6.875000000000000000e-01,-4.123884137623288204e-01
8.125000000000000000e-01,-4.708980626483090792e-01
9.375000000000000000e-01,-5.174664482099075036e-01
1.062500000000000000e+00,-5.623232964299693659e-01
1.187500000000000000e+00,-6.063454888319081970e-01
1.312500000000000000e+00,-6.362034854116730420e-01
1.437500000000000000e+00,-6.615867904731265181e-01
1.562500000000000000e+00,-6.659636159772246433e-01
1.687500000000000000e+00,-6.573809781345141268e-01
1.812500000000000000e+00,-6.606834857351886470e-01
1.937500000000000000e+00,-6.580960099140770181e-01
2.062500000000000000e+00,-6.609445654362421374e-01
2.187500000000000000e+00,-5.809721609195400704e-01
2.312500000000000000e+00,-4.883093461538459135e-01
2.437500000000000000e+00,-4.916345600000001093e-01
2.562500000000000000e+00,-3.584424600000000738e-01
2.687500000000000000e+00,-2.975568545454544966e-01
2.812500000000000000e+00,-2.222208750000000121e-01
2.937500000000000000e+00,-5.317199999999999704e-02
3.062500000000000000e+00,-7.789184210526316210e-02
3.187500000000000000e+00,-1.355439999999999978e-01
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
