# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,2.402917454282212262e+00
-1.937500000000000000e+00,2.111654578904630597e+00
-1.812500000000000000e+00,-2.334369869024195854e+00
-1.687500000000000000e+00,-1.918750533388375201e+00
-1.562500000000000000e+00,-1.758250944782299818e+00
-1.437500000000000000e+00,-1.553923914367527415e+00
-1.312500000000000000e+00,-1.438099394808038722e+00
-1.187500000000000000e+00,-1.494697548281932908e+00
-1.062500000000000000e+00,-1.453438618183898967e+00
-9.375000000000000000e-01,-1.426541280392985112e+00
-8.125000000000000000e-01,-1.336147709966854613e+00
-6.875000000000000000e-01,-1.246663244476134302e+00
-5.625000000000000000e-01,-1.132379624058524437e+00
-4.375000000000000000e-01,-9.843834951033559877e-01
-3.125000000000000000e-01,-7.976446215146649754e-01
-1.875000000000000000e-01,-5.626843120478575155e-01
-6.250000000000000000e-02,-2.137089805128497833e-01
6.250000000000000000e-02,2.185259936221545518e-01
1.875000000000000000e-01,5.644086724834915803e-01
3.125000000000000000e-01,8.005062611445780130e-01
4.375000000000000000e-01,9.546632765131635168e-01
5.625000000000000000e-01,1.079379927786090487e+00
6.875000000000000000e-01,1.199057370933665156e+00
8.125000000000000000e-01,1.286459539753293413e+00
9.375000000000000000e-01,1.352880052611287409e+00
1.062500000000000000e+00,1.441225829117120050e+00
1.187500000000000000e+00,1.513635788213429478e+00
1.312500000000000000e+00,1.640237818903629519e+00
1.437500000000000000e+00,1.565029995634872773e+00
1.562500000000000000e+00,1.363539584145528227e+00
1.687500000000000000e+00,1.193174977636446865e+00
1.812500000000000000e+00,1.007471014144066590e+00
1.937500000000000000e+00,nan
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
