# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,7.591800000000000111e-03
-2.062500000000000000e+00,-1.045777346938775582e-01
-1.937500000000000000e+00,-4.002410204081626593e-02
-1.812500000000000000e+00,-1.748813287671232841e-01
-1.687500000000000000e+00,-6.583903048780487266e-02
-1.562500000000000000e+00,-2.416148418491482486e-01
-1.437500000000000000e+00,-1.677356476462197876e-01
-1.312500000000000000e+00,-5.827678956422016610e-02
-1.187500000000000000e+00,-1.059359025866814102e-01
-1.062500000000000000e+00,-9.230233972602734649e-02
-9.375000000000000000e-01,-9.663713332904977360e-02
-8.125000000000000000e-01,-1.265952707963484969e-01
-6.875000000000000000e-01,-1.313915233270281091e-01
-5.625000000000000000e-01,-1.831317673549142100e-01
-4.375000000000000000e-01,-2.345665794588629449e-01
-3.125000000000000000e-01,-2.768847033059133045e-01
-1.875000000000000000e-01,-2.717147407676772097e-01
-6.250000000000000000e-02,-1.421851428453499711e-01
6.250000000000000000e-02,1.441784108547489729e-01
1.875000000000000000e-01,2.551125839163242426e-01
3.125000000000000000e-01,2.529403581113007782e-01
4.375000000000000000e-01,1.955568330473187455e-01
5.625000000000000000e-01,1.347105227252165249e-01
6.875000000000000000e-01,1.166085626836515649e-01
8.125000000000000000e-01,1.012675542712422605e-01
9.375000000000000000e-01,8.446742087459251092e-02
1.062500000000000000e+00,5.250587018653904425e-02
1.187500000000000000e+00,4.770787428445626838e-02
1.312500000000000000e+00,1.852934995843724120e-01
1.437500000000000000e+00,1.954894277733438823e-01
1.562500000000000000e+00,1.930764827586207988e-01
1.687500000000000000e+00,2.210033726708076074e-01
1.812500000000000000e+00,-1.009196222222222133e-01
1.937500000000000000e+00,nan
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
