# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,1.560592000000000090e-01
-2.062500000000000000e+00,2.770699591836734421e-01
-1.937500000000000000e+00,2.517008571428572261e-01
-1.812500000000000000e+00,2.134349315068492792e-01
-1.687500000000000000e+00,2.011729146341463548e-01
-1.562500000000000000e+00,2.677431776155716481e-01
-1.437500000000000000e+00,2.282878002853066524e-01
-1.312500000000000000e+00,2.112313577981652091e-01
-1.187500000000000000e+00,2.368722526141994189e-01
-1.062500000000000000e+00,2.157655810828439935e-01
-9.375000000000000000e-01,1.781304376405581924e-01
-8.125000000000000000e-01,1.861342843963976479e-01
-6.875000000000000000e-01,1.867661644429828294e-01
-5.625000000000000000e-01,1.579333589249810876e-01
-4.375000000000000000e-01,1.423231165114673402e-01
-3.125000000000000000e-01,1.861051354206352815e-01
-1.875000000000000000e-01,2.679043201689745857e-01
-6.250000000000000000e-02,3.686595339689474615e-01
6.250000000000000000e-02,3.701760734550707532e-01
1.875000000000000000e-01,2.668615330791315188e-01
3.125000000000000000e-01,2.046838838040623554e-01
4.375000000000000000e-01,1.808240736875741661e-01
5.625000000000000000e-01,1.848372771734207720e-01
6.875000000000000000e-01,2.171446188195356453e-01
8.125000000000000000e-01,2.131203682262418908e-01
9.375000000000000000e-01,1.961862097914995329e-01
1.062500000000000000e+00,1.921052278826224369e-01
1.187500000000000000e+00,1.911237353588723098e-01
1.312500000000000000e+00,1.972501172069826281e-01
1.437500000000000000e+00,2.181875833998401792e-01
1.562500000000000000e+00,2.835967665782490599e-01
1.687500000000000000e+00,2.375589006211181464e-01
1.812500000000000000e+00,3.707958444444445223e-01
1.937500000000000000e+00,nan
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
