# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,-7.752153265203670651e-01
-1.812500000000000000e+00,-9.784201382728722196e-01
-1.687500000000000000e+00,-1.209189487547938535e+00
-1.562500000000000000e+00,-1.121639284683046078e+00
-1.437500000000000000e+00,-9.994747077084981113e-01
-1.312500000000000000e+00,-9.450213803991733830e-01
-1.187500000000000000e+00,-9.029309090940795812e-01
-1.062500000000000000e+00,-8.479650077031194444e-01
-9.375000000000000000e-01,-7.884157022373992074e-01
-8.125000000000000000e-01,-7.204037780049715733e-01
-6.875000000000000000e-01,-6.325651852151856769e-01
-5.625000000000000000e-01,-5.371009774774233581e-01
-4.375000000000000000e-01,-4.274297278656061794e-01
-3.125000000000000000e-01,-3.104399564653202992e-01
-1.875000000000000000e-01,-1.887525813669994890e-01
-6.250000000000000000e-02,-6.314941720500925892e-02
6.250000000000000000e-02,6.220518231824642696e-02
1.875000000000000000e-01,1.858391606004220487e-01
3.125000000000000000e-01,3.056037388563434543e-01
4.375000000000000000e-01,4.158205925360544675e-01
5.625000000000000000e-01,5.200110172850002099e-01
6.875000000000000000e-01,6.177740938651047342e-01
8.125000000000000000e-01,7.017101578457922706e-01
9.375000000000000000e-01,7.631506471279174697e-01
1.062500000000000000e+00,8.375817960613386459e-01
1.187500000000000000e+00,8.668974764248379428e-01
1.312500000000000000e+00,9.364428417127673709e-01
1.437500000000000000e+00,9.579813323872757858e-01
1.562500000000000000e+00,1.030235632829579639e+00
1.687500000000000000e+00,9.983257382683335956e-01
1.812500000000000000e+00,9.622701900828285471e-01
1.937500000000000000e+00,9.783657837178529881e-01
2.062500000000000000e+00,1.100653703952120921e+00
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
