# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,4.781147586206896394e-01
-1.937500000000000000e+00,2.787779347826087051e-01
-1.812500000000000000e+00,-2.974373670886074073e-01
-1.687500000000000000e+00,-3.046152020725388376e-01
-1.562500000000000000e+00,-5.267576914893616902e-01
-1.437500000000000000e+00,-5.748757023255816057e-01
-1.312500000000000000e+00,-5.129006749329745318e-01
-1.187500000000000000e+00,-5.657437563451791496e-01
-1.062500000000000000e+00,-5.826147144484520313e-01
-9.375000000000000000e-01,-6.464544593495931135e-01
-8.125000000000000000e-01,-6.696473514220330214e-01
-6.875000000000000000e-01,-6.696280663000290234e-01
-5.625000000000000000e-01,-6.403727698012604552e-01
-4.375000000000000000e-01,-6.069966352294408063e-01
-3.125000000000000000e-01,-5.256329015162598539e-01
-1.875000000000000000e-01,-3.892126237982681536e-01
-6.250000000000000000e-02,-1.547012770132490667e-01
6.250000000000000000e-02,1.584318886785731628e-01
1.875000000000000000e-01,3.942701396517688250e-01
3.125000000000000000e-01,5.284028332965284847e-01
4.375000000000000000e-01,5.847369537711406551e-01
5.625000000000000000e-01,6.087283301158986637e-01
6.875000000000000000e-01,6.385871859769035597e-01
8.125000000000000000e-01,6.297427472425244366e-01
9.375000000000000000e-01,6.575133926944620733e-01
1.062500000000000000e+00,6.398551997189863005e-01
1.187500000000000000e+00,6.092790601252605631e-01
1.312500000000000000e+00,6.004607573473992321e-01
1.437500000000000000e+00,5.386278678343944248e-01
1.562500000000000000e+00,4.797090632911391039e-01
1.687500000000000000e+00,5.353322115384613333e-01
1.812500000000000000e+00,4.614010000000000056e-01
1.937500000000000000e+00,nan
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
