# omega_z*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,1.939148666666666854e-01
-2.687500000000000000e+00,3.620643846153846490e-01
-2.562500000000000000e+00,2.886447125000000113e-01
-2.437500000000000000e+00,2.141749043478261005e-01
-2.312500000000000000e+00,2.019581018998272970e-01
-2.187500000000000000e+00,1.343411666666667614e-01
-2.062500000000000000e+00,4.402199652173908323e-02
-1.937500000000000000e+00,-1.956991965340676778e-02
-1.812500000000000000e+00,-1.135028983875093905e-01
-1.687500000000000000e+00,-1.592383231828894685e-01
-1.562500000000000000e+00,-2.165670941902427260e-01
-1.437500000000000000e+00,-2.371271132845597929e-01
-1.312500000000000000e+00,-2.343200822584069198e-01
-1.187500000000000000e+00,-1.801592656338306397e-01
-1.062500000000000000e+00,-8.669214450740606037e-02
-9.375000000000000000e-01,2.771617273191681954e-02
-8.125000000000000000e-01,1.218204690372312327e-01
-6.875000000000000000e-01,1.881263163091545232e-01
-5.625000000000000000e-01,2.219470533149299207e-01
-4.375000000000000000e-01,2.242161437588318651e-01
-3.125000000000000000e-01,1.907166324797781309e-01
-1.875000000000000000e-01,1.297575409661096413e-01
-6.250000000000000000e-02,5.280075310554829121e-02
6.250000000000000000e-02,-3.708611398990589725e-02
1.875000000000000000e-01,-1.170422123463748937e-01
3.125000000000000000e-01,-1.873859157647634333e-01
4.375000000000000000e-01,-2.313953977668166961e-01
5.625000000000000000e-01,-2.430409401828625138e-01
6.875000000000000000e-01,-2.060459433482957625e-01
8.125000000000000000e-01,-1.380619672524256991e-01
9.375000000000000000e-01,-5.703291445384440356e-02
1.062500000000000000e+00,5.843488319393137093e-02
1.187500000000000000e+00,1.718394879000789410e-01
1.312500000000000000e+00,2.424190091857001406e-01
1.437500000000000000e+00,2.907750083581654432e-01
1.562500000000000000e+00,2.611742656048720579e-01
1.687500000000000000e+00,1.735021380540943681e-01
1.812500000000000000e+00,8.797649108539221108e-02
1.937500000000000000e+00,-7.146660144927542702e-02
2.062500000000000000e+00,-2.780599104016479584e-01
2.187500000000000000e+00,-2.847176098562629321e-01
2.312500000000000000e+00,-2.911417191358023904e-01
2.437500000000000000e+00,-3.266717085714283542e-01
2.562500000000000000e+00,-2.317979347826087944e-01
2.687500000000000000e+00,-1.628814999999999569e-01
2.812500000000000000e+00,-3.846892142857143426e-01
2.937500000000000000e+00,-2.590425000000000089e-01
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
