# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,6.886289999999999356e-01
-1.812500000000000000e+00,5.123600571428571504e-01
-1.687500000000000000e+00,3.306589780219780228e-01
-1.562500000000000000e+00,3.998960819672130462e-01
-1.437500000000000000e+00,4.972798530751703638e-01
-1.312500000000000000e+00,5.387765313736578854e-01
-1.187500000000000000e+00,5.705546030985925166e-01
-1.062500000000000000e+00,6.108526889155541095e-01
-9.375000000000000000e-01,6.579063859072895593e-01
-8.125000000000000000e-01,7.022838100336048495e-01
-6.875000000000000000e-01,7.558798351707586294e-01
-5.625000000000000000e-01,8.069954515339662349e-01
-4.375000000000000000e-01,8.578320423710021903e-01
-3.125000000000000000e-01,9.004820053477414765e-01
-1.875000000000000000e-01,9.320628171679323781e-01
-6.250000000000000000e-02,9.480552973790811189e-01
6.250000000000000000e-02,9.480403880922567694e-01
1.875000000000000000e-01,9.327780786878350217e-01
3.125000000000000000e-01,9.014140629902243074e-01
4.375000000000000000e-01,8.613611484647809569e-01
5.625000000000000000e-01,8.125090212657465338e-01
6.875000000000000000e-01,7.586114638274417121e-01
8.125000000000000000e-01,7.081303413129412805e-01
9.375000000000000000e-01,6.691163234690704620e-01
1.062500000000000000e+00,6.152228071934953135e-01
1.187500000000000000e+00,5.957637155384070127e-01
1.312500000000000000e+00,5.446248601398595568e-01
1.437500000000000000e+00,5.336405391061451731e-01
1.562500000000000000e+00,4.768537363636365933e-01
1.687500000000000000e+00,5.176893546798030377e-01
1.812500000000000000e+00,5.469526874999999233e-01
1.937500000000000000e+00,5.396560428571431922e-01
2.062500000000000000e+00,4.419029999999999903e-01
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
