# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,5.369558823529414771e-02
-2.437500000000000000e+00,-4.787449717514121600e-02
-2.312500000000000000e+00,-1.590476495726461355e-03
-2.187500000000000000e+00,-5.497752808988690988e-03
-2.062500000000000000e+00,1.326916909765142316e-01
-1.937500000000000000e+00,2.698642949695120863e-01
-1.812500000000000000e+00,3.019064972945118552e-01
-1.687500000000000000e+00,3.491161280197496719e-01
-1.562500000000000000e+00,3.480647612795420565e-01
-1.437500000000000000e+00,3.060828190099556534e-01
-1.312500000000000000e+00,2.314216993358642338e-01
-1.187500000000000000e+00,1.236627375415289276e-01
-1.062500000000000000e+00,6.274206312911358163e-02
-9.375000000000000000e-01,4.961774749733374734e-02
-8.125000000000000000e-01,6.318775609654510295e-02
-6.875000000000000000e-01,1.015920647673582561e-01
-5.625000000000000000e-01,1.621182441697131549e-01
-4.375000000000000000e-01,2.405258296293657228e-01
-3.125000000000000000e-01,3.228518276871329973e-01
-1.875000000000000000e-01,3.865949776055047082e-01
-6.250000000000000000e-02,4.199600806088971683e-01
6.250000000000000000e-02,4.173994584511538375e-01
1.875000000000000000e-01,3.810541851982195416e-01
3.125000000000000000e-01,3.159503178209682739e-01
4.375000000000000000e-01,2.343173402820859785e-01
5.625000000000000000e-01,1.360427750701765359e-01
6.875000000000000000e-01,6.073157673184970129e-02
8.125000000000000000e-01,1.795216001399019615e-02
9.375000000000000000e-01,-1.131698058690009702e-02
1.062500000000000000e+00,1.529410482239474886e-02
1.187500000000000000e+00,9.582007805303603687e-02
1.312500000000000000e+00,2.049569398885149607e-01
1.437500000000000000e+00,3.104824545016860449e-01
1.562500000000000000e+00,3.862182080784915539e-01
1.687500000000000000e+00,3.722700140390822199e-01
1.812500000000000000e+00,3.366064341582651886e-01
1.937500000000000000e+00,2.764814593160380696e-01
2.062500000000000000e+00,1.701138861502347888e-01
2.187500000000000000e+00,8.104744221105528168e-02
2.312500000000000000e+00,3.937470588235297136e-02
2.437500000000000000e+00,1.160240099009900439e-01
2.562500000000000000e+00,1.521641117318435488e-01
2.687500000000000000e+00,1.674295629139072317e-01
2.812500000000000000e+00,2.814726585365853184e-01
2.937500000000000000e+00,7.228543999999998970e-01
3.062500000000000000e+00,7.734000000000000874e-01
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
