# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,-5.250182413793103020e-01
-1.937500000000000000e+00,-1.674331521739130524e-01
-1.812500000000000000e+00,-2.847297721518988745e-01
-1.687500000000000000e+00,-1.104875388601036790e-01
-1.562500000000000000e+00,-9.991623936170214437e-02
-1.437500000000000000e+00,9.700460465116194850e-03
-1.312500000000000000e+00,6.846265951742627753e-02
-1.187500000000000000e+00,4.313570761421316874e-02
-1.062500000000000000e+00,6.868996962217566171e-02
-9.375000000000000000e-01,9.390660724788088554e-02
-8.125000000000000000e-01,1.600806787348810767e-01
-6.875000000000000000e-01,2.249834428004013342e-01
-5.625000000000000000e-01,3.002373361697836529e-01
-4.375000000000000000e-01,4.032720291310452621e-01
-3.125000000000000000e-01,5.129137476137317631e-01
-1.875000000000000000e-01,6.171167626056595079e-01
-6.250000000000000000e-02,7.128335295668988270e-01
6.250000000000000000e-02,7.134250830015362865e-01
1.875000000000000000e-01,6.227532032778885229e-01
3.125000000000000000e-01,5.126729616015429647e-01
4.375000000000000000e-01,4.140447796400020253e-01
5.625000000000000000e-01,3.257968151305977722e-01
6.875000000000000000e-01,2.489628408541596227e-01
8.125000000000000000e-01,1.840458463787366383e-01
9.375000000000000000e-01,1.455948432025233608e-01
1.062500000000000000e+00,8.337345182657567022e-02
1.187500000000000000e+00,3.486469895615849218e-02
1.312500000000000000e+00,-4.176404295403172984e-02
1.437500000000000000e+00,3.105941082802700978e-03
1.562500000000000000e+00,1.008714135021097774e-01
1.687500000000000000e+00,2.123433846153844895e-01
1.812500000000000000e+00,2.914169999999999816e-01
1.937500000000000000e+00,nan
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
