# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,7.327289999999999637e-01
-2.687500000000000000e+00,5.171576923076922627e-01
-2.562500000000000000e+00,6.085141641791042000e-01
-2.437500000000000000e+00,4.719369602272729392e-01
-2.312500000000000000e+00,3.565883810679610910e-01
-2.187500000000000000e+00,1.902965402298850695e-01
-2.062500000000000000e+00,2.582262270341204730e-02
-1.937500000000000000e+00,-7.283322953114070367e-03
-1.812500000000000000e+00,-6.731650193143413896e-02
-1.687500000000000000e+00,-1.715587683805057106e-01
-1.562500000000000000e+00,-2.204474712741144871e-01
-1.437500000000000000e+00,-2.311426611751401239e-01
-1.312500000000000000e+00,-2.089535645861470003e-01
-1.187500000000000000e+00,-1.522159472052759255e-01
-1.062500000000000000e+00,-1.161616673685141321e-01
-9.375000000000000000e-01,-2.848011551322631243e-02
-8.125000000000000000e-01,9.150202665129124335e-02
-6.875000000000000000e-01,2.068186868750644947e-01
-5.625000000000000000e-01,3.024021862727766519e-01
-4.375000000000000000e-01,3.869186962340468994e-01
-3.125000000000000000e-01,4.536224274245144739e-01
-1.875000000000000000e-01,5.061798159781828454e-01
-6.250000000000000000e-02,5.335485373540809206e-01
6.250000000000000000e-02,5.344440650824439087e-01
1.875000000000000000e-01,5.130544916556406543e-01
3.125000000000000000e-01,4.616366536204092874e-01
4.375000000000000000e-01,3.933142201628490042e-01
5.625000000000000000e-01,2.983347931797500352e-01
6.875000000000000000e-01,1.933042353183417328e-01
8.125000000000000000e-01,7.005659129162032650e-02
9.375000000000000000e-01,-4.489486056914770290e-02
1.062500000000000000e+00,-1.527620913559820104e-01
1.187500000000000000e+00,-2.223693694495667839e-01
1.312500000000000000e+00,-2.530628311661601293e-01
1.437500000000000000e+00,-2.428465849430775092e-01
1.562500000000000000e+00,-2.256661170637181968e-01
1.687500000000000000e+00,-1.360074849668760910e-01
1.812500000000000000e+00,-2.410880193905819147e-02
1.937500000000000000e+00,8.438776605276256115e-02
2.062500000000000000e+00,2.054165256198346168e-01
2.187500000000000000e+00,3.687475275310833078e-01
2.312500000000000000e+00,5.227504449541283682e-01
2.437500000000000000e+00,5.883373768844214480e-01
2.562500000000000000e+00,5.691874814814815720e-01
2.687500000000000000e+00,5.689039056603771849e-01
2.812500000000000000e+00,5.097034225352112813e-01
2.937500000000000000e+00,4.746088275862068717e-01
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
