# omega_z*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,-6.628149019607844361e-02
-2.437500000000000000e+00,1.214300508474577128e-01
-2.312500000000000000e+00,2.381812863247864676e-01
-2.187500000000000000e+00,3.098467548518893389e-01
-2.062500000000000000e+00,2.780293949320145619e-01
-1.937500000000000000e+00,2.120376859756099297e-01
-1.812500000000000000e+00,8.888850657047163428e-02
-1.687500000000000000e+00,-1.000536325163114623e-02
-1.562500000000000000e+00,-8.000537312007657831e-02
-1.437500000000000000e+00,-1.538158151260498596e-01
-1.312500000000000000e+00,-1.864922037001898736e-01
-1.187500000000000000e+00,-1.797089614680049963e-01
-1.062500000000000000e+00,-1.184373531544314490e-01
-9.375000000000000000e-01,-5.036944536513403292e-02
-8.125000000000000000e-01,3.990603143547298559e-02
-6.875000000000000000e-01,1.074810730820860705e-01
-5.625000000000000000e-01,1.698959072998011410e-01
-4.375000000000000000e-01,1.873932829531163580e-01
-3.125000000000000000e-01,1.655661768636854381e-01
-1.875000000000000000e-01,1.193374466403420014e-01
-6.250000000000000000e-02,4.021141859835297705e-02
6.250000000000000000e-02,-4.418305986789417689e-02
1.875000000000000000e-01,-1.227870331197329079e-01
3.125000000000000000e-01,-1.759661339861176288e-01
4.375000000000000000e-01,-2.095376484951612939e-01
5.625000000000000000e-01,-2.005967755261570118e-01
6.875000000000000000e-01,-1.343959830566208435e-01
8.125000000000000000e-01,-5.106208941062340134e-02
9.375000000000000000e-01,4.533962608051760740e-02
1.062500000000000000e+00,1.361999214067288189e-01
1.187500000000000000e+00,2.207080610607110860e-01
1.312500000000000000e+00,2.266560401245419909e-01
1.437500000000000000e+00,1.830224360455779686e-01
1.562500000000000000e+00,6.000547617227308672e-02
1.687500000000000000e+00,-3.911026294820722088e-02
1.812500000000000000e+00,-1.512159758631226036e-01
1.937500000000000000e+00,-1.894429716981129719e-01
2.062500000000000000e+00,-2.621167218309861657e-01
2.187500000000000000e+00,-2.635041206030149241e-01
2.312500000000000000e+00,-1.850537254901959971e-01
2.437500000000000000e+00,-1.276117970297029336e-01
2.562500000000000000e+00,-5.248268156424563784e-03
2.687500000000000000e+00,5.036775496688743192e-02
2.812500000000000000e+00,1.142858292682926713e-01
2.937500000000000000e+00,8.929120000000002888e-02
3.062500000000000000e+00,-1.974500000000000560e-02
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
