# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,8.150963749999999841e-01
-2.812500000000000000e+00,8.226188888888887885e-01
-2.687500000000000000e+00,7.257724285714287626e-01
-2.562500000000000000e+00,7.043008888888889762e-01
-2.437500000000000000e+00,5.790549493670887893e-01
-2.312500000000000000e+00,6.264557846153846477e-01
-2.187500000000000000e+00,5.818679253996444922e-01
-2.062500000000000000e+00,5.468517288659797693e-01
-1.937500000000000000e+00,5.769512817059485599e-01
-1.812500000000000000e+00,6.018802963424775276e-01
-1.687500000000000000e+00,6.474028737980758175e-01
-1.562500000000000000e+00,6.981966184619942117e-01
-1.437500000000000000e+00,7.389566572338510664e-01
-1.312500000000000000e+00,7.682524240438406427e-01
-1.187500000000000000e+00,7.959202679994169527e-01
-1.062500000000000000e+00,8.220136525525343352e-01
-9.375000000000000000e-01,8.412904853957854368e-01
-8.125000000000000000e-01,8.612854372354493693e-01
-6.875000000000000000e-01,8.820688924912484241e-01
-5.625000000000000000e-01,8.992693053199153352e-01
-4.375000000000000000e-01,9.128384600293600881e-01
-3.125000000000000000e-01,9.230055744570213605e-01
-1.875000000000000000e-01,9.298190446809664333e-01
-6.250000000000000000e-02,9.343790795627184842e-01
6.250000000000000000e-02,9.339634522476892853e-01
1.875000000000000000e-01,9.299839949878666578e-01
3.125000000000000000e-01,9.221361788737432175e-01
4.375000000000000000e-01,9.099147748619788034e-01
5.625000000000000000e-01,8.944801337184864476e-01
6.875000000000000000e-01,8.780661162171043976e-01
8.125000000000000000e-01,8.572636690915490520e-01
9.375000000000000000e-01,8.319910444664091465e-01
1.062500000000000000e+00,8.044109018793326182e-01
1.187500000000000000e+00,7.727875387468021717e-01
1.312500000000000000e+00,7.440111878367958731e-01
1.437500000000000000e+00,7.047116304386752406e-01
1.562500000000000000e+00,6.754035359290014862e-01
1.687500000000000000e+00,6.511185497682626666e-01
1.812500000000000000e+00,6.311579608189197277e-01
1.937500000000000000e+00,5.840263200883003547e-01
2.062500000000000000e+00,5.564333605527637117e-01
2.187500000000000000e+00,4.979917124183003696e-01
2.312500000000000000e+00,5.002496974169740040e-01
2.437500000000000000e+00,4.740130722891568449e-01
2.562500000000000000e+00,5.055281232876713826e-01
2.687500000000000000e+00,2.265821690140845390e-01
2.812500000000000000e+00,9.757663333333334299e-02
2.937500000000000000e+00,-3.145528571428570647e-02
3.062500000000000000e+00,-6.573800000000000476e-02
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
