# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,4.860860343730698252e-02
-2.062500000000000000e+00,-3.609095498426026505e-01
-1.937500000000000000e+00,-1.576942761495566669e-01
-1.812500000000000000e+00,-6.864384434922443656e-01
-1.687500000000000000e+00,-3.162889209322313211e-01
-1.562500000000000000e+00,-7.341464831268063040e-01
-1.437500000000000000e+00,-6.336728304731465977e-01
-1.312500000000000000e+00,-2.691941974299331131e-01
-1.187500000000000000e+00,-4.205463347287067277e-01
-1.062500000000000000e+00,-4.042313558077900160e-01
-9.375000000000000000e-01,-4.970727699394847932e-01
-8.125000000000000000e-01,-5.972646659125004920e-01
-6.875000000000000000e-01,-6.130765651918962389e-01
-5.625000000000000000e-01,-8.591456906112329150e-01
-4.375000000000000000e-01,-1.025428852737805485e+00
-3.125000000000000000e-01,-9.790144293558670219e-01
-1.875000000000000000e-01,-7.924593618325501687e-01
-6.250000000000000000e-02,-3.681021859571428356e-01
6.250000000000000000e-02,3.714098842203316098e-01
1.875000000000000000e-01,7.628932819908501584e-01
3.125000000000000000e-01,8.904598887233144966e-01
4.375000000000000000e-01,8.245214067314045048e-01
5.625000000000000000e-01,6.297984199870677591e-01
6.875000000000000000e-01,4.928144501607760741e-01
8.125000000000000000e-01,4.435837741000753787e-01
9.375000000000000000e-01,4.065597672722852107e-01
1.062500000000000000e+00,2.668020566216689482e-01
1.187500000000000000e+00,2.446188537260843010e-01
1.312500000000000000e+00,7.541527684579540924e-01
1.437500000000000000e+00,7.305838579404486666e-01
1.562500000000000000e+00,5.977326660534164615e-01
1.687500000000000000e+00,7.493107189753839270e-01
1.812500000000000000e+00,-2.657335778820542060e-01
1.937500000000000000e+00,nan
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
