# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,1.651691210221921668e+00
-2.062500000000000000e+00,1.700386413258995200e+00
-1.937500000000000000e+00,2.038888922148470950e+00
-1.812500000000000000e+00,1.128221154810627125e+00
-1.687500000000000000e+00,-3.127551753033895654e+00
-1.562500000000000000e+00,3.138783590627013176e+00
-1.437500000000000000e+00,-2.206600860108622442e+00
-1.312500000000000000e+00,-1.732821375400971364e+00
-1.187500000000000000e+00,-1.758619032924538805e+00
-1.062500000000000000e+00,-1.760902374094390099e+00
-9.375000000000000000e-01,-1.701911038591117586e+00
-8.125000000000000000e-01,-1.559436865199425926e+00
-6.875000000000000000e-01,-1.397679829738242452e+00
-5.625000000000000000e-01,-1.254527136032275170e+00
-4.375000000000000000e-01,-1.122795466794022090e+00
-3.125000000000000000e-01,-9.435107827540274439e-01
-1.875000000000000000e-01,-6.839193639919257661e-01
-6.250000000000000000e-02,-2.856526989532377492e-01
6.250000000000000000e-02,2.899818901844157804e-01
1.875000000000000000e-01,6.816943580258655322e-01
3.125000000000000000e-01,9.243512062188677936e-01
4.375000000000000000e-01,1.073191412909019871e+00
5.625000000000000000e-01,1.199764566083889816e+00
6.875000000000000000e-01,1.294345348848872534e+00
8.125000000000000000e-01,1.315450975130998623e+00
9.375000000000000000e-01,1.490613856868024500e+00
1.062500000000000000e+00,1.574148329305025129e+00
1.187500000000000000e+00,1.873053849326477005e+00
1.312500000000000000e+00,2.400198465724526997e+00
1.437500000000000000e+00,2.679548243323240708e+00
1.562500000000000000e+00,2.058938775361747631e+00
1.687500000000000000e+00,9.947181868828849360e-01
1.812500000000000000e+00,5.774449874576259578e-01
1.937500000000000000e+00,-2.635678927370867231e-02
2.062500000000000000e+00,1.580860326334427302e-01
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
