# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,-5.908239999999999048e-01
-1.937500000000000000e+00,-1.542840769230769682e-01
-1.812500000000000000e+00,-3.737883018867923374e-02
-1.687500000000000000e+00,-3.493755868544575968e-03
-1.562500000000000000e+00,1.047596603053435188e-01
-1.437500000000000000e+00,1.816241475409834938e-01
-1.312500000000000000e+00,2.468324536652837242e-01
-1.187500000000000000e+00,2.406593644622095907e-01
-1.062500000000000000e+00,2.778015082824751847e-01
-9.375000000000000000e-01,3.430429753292916217e-01
-8.125000000000000000e-01,3.953450968203599536e-01
-6.875000000000000000e-01,4.568810591048587666e-01
-5.625000000000000000e-01,5.206086049041034336e-01
-4.375000000000000000e-01,6.038575863704599422e-01
-3.125000000000000000e-01,7.002435205009897023e-01
-1.875000000000000000e-01,7.838594896437970361e-01
-6.250000000000000000e-02,8.427567681008203415e-01
6.250000000000000000e-02,8.435773006776587923e-01
1.875000000000000000e-01,7.866646794973422008e-01
3.125000000000000000e-01,7.067896381448630638e-01
4.375000000000000000e-01,6.286242167597566599e-01
5.625000000000000000e-01,5.404575162534354105e-01
6.875000000000000000e-01,4.590943902681637323e-01
8.125000000000000000e-01,4.031963634750229675e-01
9.375000000000000000e-01,3.442483787585720045e-01
1.062500000000000000e+00,2.864318661733616378e-01
1.187500000000000000e+00,2.565196108081309045e-01
1.312500000000000000e+00,2.090625523897059468e-01
1.437500000000000000e+00,1.035782703180210818e-01
1.562500000000000000e+00,1.566693830845770630e-01
1.687500000000000000e+00,2.424852738095237825e-01
1.812500000000000000e+00,1.225531621621621658e-01
1.937500000000000000e+00,2.740680000000000338e-01
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
