# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,-7.281928571428571140e-02
-2.062500000000000000e+00,-1.052186875000000188e-01
-1.937500000000000000e+00,-3.128342499999999804e-01
-1.812500000000000000e+00,2.457767272727272578e-01
-1.687500000000000000e+00,-2.446720217391305241e-01
-1.562500000000000000e+00,-2.125559107981220275e-01
-1.437500000000000000e+00,-1.083656322957198131e-01
-1.312500000000000000e+00,-3.964066040816321967e-02
-1.187500000000000000e+00,-4.795702643504530516e-02
-1.062500000000000000e+00,-6.605113534267642583e-02
-9.375000000000000000e-01,-5.494179106915972333e-02
-8.125000000000000000e-01,5.499520718232080510e-03
-6.875000000000000000e-01,9.210710570892149951e-02
-5.625000000000000000e-01,1.835536019863503454e-01
-4.375000000000000000e-01,2.683808179824156426e-01
-3.125000000000000000e-01,3.727729176168457781e-01
-1.875000000000000000e-01,4.943575826371369719e-01
-6.250000000000000000e-02,6.052489192899453974e-01
6.250000000000000000e-02,6.055304302751832735e-01
1.875000000000000000e-01,4.971964544021997279e-01
3.125000000000000000e-01,3.765556895199535514e-01
4.375000000000000000e-01,2.807462035245418264e-01
5.625000000000000000e-01,1.930796147274563834e-01
6.875000000000000000e-01,1.298205424802638674e-01
8.125000000000000000e-01,1.161127796108461369e-01
9.375000000000000000e-01,3.054970859067925731e-02
1.062500000000000000e+00,-1.073633587786306225e-03
1.187500000000000000e+00,-4.803177014829142222e-02
1.312500000000000000e+00,-1.044872922267677806e-01
1.437500000000000000e+00,-7.789963646659121832e-02
1.562500000000000000e+00,-9.698624166666665325e-02
1.687500000000000000e+00,1.534909808429120726e-01
1.812500000000000000e+00,3.210706363636363636e-01
1.937500000000000000e+00,2.878372222222221888e-01
2.062500000000000000e+00,3.022092857142857913e-01
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
