# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,-4.263469999999999760e-01
-1.812500000000000000e+00,-6.478092857142857541e-01
-1.687500000000000000e+00,-3.928578709677422176e-01
-1.562500000000000000e+00,-2.118855154185022571e-01
-1.437500000000000000e+00,7.045256470588236175e-02
-1.312500000000000000e+00,4.851770140056010927e-02
-1.187500000000000000e+00,-1.197224329896919189e-02
-1.062500000000000000e+00,-2.681874572561885120e-02
-9.375000000000000000e-01,-5.515920767536960229e-02
-8.125000000000000000e-01,-1.150178069861040320e-01
-6.875000000000000000e-01,-1.963465990521323090e-01
-5.625000000000000000e-01,-2.564271456291674633e-01
-4.375000000000000000e-01,-3.040449683805327430e-01
-3.125000000000000000e-01,-3.252798931644923508e-01
-1.875000000000000000e-01,-2.996846049750173102e-01
-6.250000000000000000e-02,-1.518536242422293958e-01
6.250000000000000000e-02,1.636849496742562304e-01
1.875000000000000000e-01,2.976441869533424933e-01
3.125000000000000000e-01,3.138825779647930747e-01
4.375000000000000000e-01,2.657319963860705903e-01
5.625000000000000000e-01,1.927765649660750924e-01
6.875000000000000000e-01,1.325538920508158858e-01
8.125000000000000000e-01,1.108933481522255959e-01
9.375000000000000000e-01,5.746238201790072192e-02
1.062500000000000000e+00,2.916335937729471611e-02
1.187500000000000000e+00,-8.036510454002356724e-03
1.312500000000000000e+00,3.895131984585739355e-03
1.437500000000000000e+00,-6.332002764976996448e-03
1.562500000000000000e+00,1.451415081967214471e-01
1.687500000000000000e+00,3.817184700854700519e-01
1.812500000000000000e+00,1.368454769230768864e-01
1.937500000000000000e+00,3.389799090909090817e-01
2.062500000000000000e+00,3.274188999999999572e-01
2.187500000000000000e+00,3.798976250000000165e-01
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
