# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,-2.577277895068907476e+00
-1.937500000000000000e+00,-1.799311144772387738e+00
-1.812500000000000000e+00,-1.622189541780487243e+00
-1.687500000000000000e+00,-1.575242628409250667e+00
-1.562500000000000000e+00,-1.420687759166795017e+00
-1.437500000000000000e+00,-1.335575395815278066e+00
-1.312500000000000000e+00,-1.260777002524868795e+00
-1.187500000000000000e+00,-1.268489206383573764e+00
-1.062500000000000000e+00,-1.225267324614363496e+00
-9.375000000000000000e-01,-1.143138583525965757e+00
-8.125000000000000000e-01,-1.083158301882650276e+00
-6.875000000000000000e-01,-9.994795610081065318e-01
-5.625000000000000000e-01,-9.018574320563431668e-01
-4.375000000000000000e-01,-7.704995810938010115e-01
-3.125000000000000000e-01,-5.925151597190759789e-01
-1.875000000000000000e-01,-3.859522547130043169e-01
-6.250000000000000000e-02,-1.371605911025211011e-01
6.250000000000000000e-02,1.345593673674587987e-01
1.875000000000000000e-01,3.832846854443425211e-01
3.125000000000000000e-01,5.855440924770958233e-01
4.375000000000000000e-01,7.315715700015628098e-01
5.625000000000000000e-01,8.641078016404921680e-01
6.875000000000000000e-01,9.809753701412503579e-01
8.125000000000000000e-01,1.060787211474135905e+00
9.375000000000000000e-01,1.138614402423275607e+00
1.062500000000000000e+00,1.211191009688315834e+00
1.187500000000000000e+00,1.245674527886418970e+00
1.312500000000000000e+00,1.308389047992313925e+00
1.437500000000000000e+00,1.444525951873381953e+00
1.562500000000000000e+00,1.374782380015026950e+00
1.687500000000000000e+00,1.228832142919626502e+00
1.812500000000000000e+00,1.405589515661943345e+00
1.937500000000000000e+00,1.187868531423953211e+00
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
