# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,-3.739777777777777978e-01
-1.937500000000000000e+00,-6.633668717948719706e-01
-1.812500000000000000e+00,-7.266701509433964867e-01
-1.687500000000000000e+00,-7.857615492957746861e-01
-1.562500000000000000e+00,-6.926429465648856754e-01
-1.437500000000000000e+00,-7.578493904619965083e-01
-1.312500000000000000e+00,-7.705115304287676326e-01
-1.187500000000000000e+00,-7.716756758720925147e-01
-1.062500000000000000e+00,-7.717352162162163243e-01
-9.375000000000000000e-01,-7.526352392849691153e-01
-8.125000000000000000e-01,-7.454306351683724907e-01
-6.875000000000000000e-01,-7.107362348111297967e-01
-5.625000000000000000e-01,-6.585576680452001064e-01
-4.375000000000000000e-01,-5.861271883853830245e-01
-3.125000000000000000e-01,-4.714071003086665046e-01
-1.875000000000000000e-01,-3.185064666475388440e-01
-6.250000000000000000e-02,-1.163233981127876487e-01
6.250000000000000000e-02,1.142013128168757191e-01
1.875000000000000000e-01,3.172039915601151949e-01
3.125000000000000000e-01,4.686872550279918004e-01
4.375000000000000000e-01,5.643484734229108346e-01
5.625000000000000000e-01,6.330120954645983566e-01
6.875000000000000000e-01,6.859358762628978701e-01
8.125000000000000000e-01,7.208035309929883283e-01
9.375000000000000000e-01,7.463144409178809058e-01
1.062500000000000000e+00,7.618834968287503395e-01
1.187500000000000000e+00,7.609974838869614233e-01
1.312500000000000000e+00,7.783391773897063715e-01
1.437500000000000000e+00,8.159252968197877598e-01
1.562500000000000000e+00,7.890139353233831532e-01
1.687500000000000000e+00,6.812371904761904684e-01
1.812500000000000000e+00,7.350554594594594926e-01
1.937500000000000000e+00,6.803875999999999813e-01
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
