# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,8.946239999999999748e-01
-1.687500000000000000e+00,5.145295675675675140e-01
-1.562500000000000000e+00,1.920450218978102530e-01
-1.437500000000000000e+00,2.885928161865572439e-01
-1.312500000000000000e+00,1.495022161060144683e-01
-1.187500000000000000e+00,1.575890491686464112e-01
-1.062500000000000000e+00,1.122197207859359086e-01
-9.375000000000000000e-01,9.703993022184165262e-02
-8.125000000000000000e-01,9.284719163324180180e-02
-6.875000000000000000e-01,1.040269151277357224e-01
-5.625000000000000000e-01,1.174243920502052174e-01
-4.375000000000000000e-01,1.563902824946892811e-01
-3.125000000000000000e-01,2.300771037231772731e-01
-1.875000000000000000e-01,3.376166742703634593e-01
-6.250000000000000000e-02,4.550650047803831977e-01
6.250000000000000000e-02,4.573519080832436079e-01
1.875000000000000000e-01,3.363654928133470445e-01
3.125000000000000000e-01,2.378970081055651886e-01
4.375000000000000000e-01,1.644549088643300905e-01
5.625000000000000000e-01,1.160543929958839787e-01
6.875000000000000000e-01,1.150745668693276408e-01
8.125000000000000000e-01,1.404314930918870719e-01
9.375000000000000000e-01,1.199109839117132731e-01
1.062500000000000000e+00,1.029647593603745109e-01
1.187500000000000000e+00,1.239838127898462150e-01
1.312500000000000000e+00,1.934359764521195180e-01
1.437500000000000000e+00,2.944037010752690864e-01
1.562500000000000000e+00,1.366980560344827900e-01
1.687500000000000000e+00,2.096877709923663236e-01
1.812500000000000000e+00,1.367659459459459603e-01
1.937500000000000000e+00,nan
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
