# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,3.641647800008835367e-01
-2.687500000000000000e+00,8.217793019749507488e-01
-2.562500000000000000e+00,1.491547113691818360e+00
-2.437500000000000000e+00,6.700155015615879561e-01
-2.312500000000000000e+00,6.318773016043647273e-01
-2.187500000000000000e+00,3.180865318029323929e-01
-2.062500000000000000e+00,1.081566614894043515e-01
-1.937500000000000000e+00,-4.261753581133418539e-02
-1.812500000000000000e+00,-2.645890726298943396e-01
-1.687500000000000000e+00,-4.080396416041205954e-01
-1.562500000000000000e+00,-6.946546971329657927e-01
-1.437500000000000000e+00,-9.412343471875727063e-01
-1.312500000000000000e+00,-1.379034794279748288e+00
-1.187500000000000000e+00,-1.611367229904649756e+00
-1.062500000000000000e+00,-2.020516707605549911e+00
-9.375000000000000000e-01,2.097481995151947221e+00
-8.125000000000000000e-01,1.299176806498186121e+00
-6.875000000000000000e-01,1.075009511184431776e+00
-5.625000000000000000e-01,8.621006456206047330e-01
-4.375000000000000000e-01,6.824174902891100292e-01
-3.125000000000000000e-01,4.970677306967253295e-01
-1.875000000000000000e-01,3.012982635803679865e-01
-6.250000000000000000e-02,1.160055644766401217e-01
6.250000000000000000e-02,-8.272848955796195669e-02
1.875000000000000000e-01,-2.785112454155061479e-01
3.125000000000000000e-01,-4.876655260115329571e-01
4.375000000000000000e-01,-6.839878967674909438e-01
5.625000000000000000e-01,-9.256847896413596954e-01
6.875000000000000000e-01,-1.219321419809827667e+00
8.125000000000000000e-01,-1.622996984317814917e+00
9.375000000000000000e-01,-2.118463178174153416e+00
1.062500000000000000e+00,2.293629282192231944e+00
1.187500000000000000e+00,1.541790088819978921e+00
1.312500000000000000e+00,1.319967298390972710e+00
1.437500000000000000e+00,1.036548831341616461e+00
1.562500000000000000e+00,7.730793272488967194e-01
1.687500000000000000e+00,4.561485873285974768e-01
1.812500000000000000e+00,2.354846670245853979e-01
1.937500000000000000e+00,-1.704404835422645426e-01
2.062500000000000000e+00,-6.239832835525971344e-01
2.187500000000000000e+00,-8.042263814914893949e-01
2.312500000000000000e+00,-1.025479991239291788e+00
2.437500000000000000e+00,-1.253418416208571751e+00
2.562500000000000000e+00,-1.361147072419962356e+00
2.687500000000000000e+00,-2.449791593481851049e+00
2.812500000000000000e+00,-2.703901886194199466e+00
2.937500000000000000e+00,-2.870155063480349433e+00
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
